Datetime,505,51F,54P,54Q,57X,57Y,59E,65A,671,673,675,67J,68X,69E,69I,71D,71Z,820,880,F0I,F0U,F64,F65,F86,JB4,JB5,JB6,JE4,JE5,JK4,MY5,MY6,V46,V59,Y11,Y25,Y81
2020/9/21 00:00,156.5790507,517.8480336,335.318265,1250.299757,374.5996884,235.5051329,267.20492,309.9507093,413.4619998,416.2044992,1470.443487,1847.749431,160.4153087,189.2110671,13.12111802,254.725249,217.0299782,336.4845894,144.0410634,254.725249,217.0299782,336.4845894,319.8644667,309.9507093,218.3942439,854.6242041,995.5115072,253.9671381,696.0040857,272.7570496,1047.650892,169.7002002,9035.806708,2381.051263,167.6591325,167.6591325,178.1684459
2020/9/22 00:00,156.5233096,515.0960183,332.6120329,1240.505633,368.0342304,231.2817852,265.7976052,309.8343871,409.9976244,410.7608538,1458.645395,1849.077605,157.590913,185.907702,12.763545,254.7592076,214.4765692,336.4083072,143.090339,254.7592076,214.4765692,336.4083072,319.7631045,309.8343871,218.4317828,855.621823,988.361187,254.3503781,696.4703235,270.643098,1041.931285,168.7881958,9035.716876,2380.848028,167.9121325,167.9121325,176.0346376
2020/9/23 00:00,156.3059745,514.6410731,331.8945552,1238.177047,363.90445,228.73994,265.5448602,309.9825027,409.3171407,409.7052,1456.128929,1846.455624,155.7718991,183.8237336,12.69763296,254.6764822,212.104308,336.2769657,143.158743,254.6764822,212.104308,336.2769657,319.6238058,309.9825027,217.9518822,853.4014047,982.268217,253.5954876,694.7581446,269.039748,1041.260735,168.5767239,9027.76563,2378.772419,167.4080811,167.4080811,173.8423544
2020/9/24 00:00,155.972824,514.7982738,334.520662,1247.48941,360.347735,226.533791,265.622892,308.427464,412.507074,412.9953888,1467.082728,1844.407962,154.1751398,181.929143,12.57020955,253.5437936,208.774533,334.813844,143.072816,253.5437936,208.774533,334.813844,318.395652,308.427464,217.541044,852.280074,978.8127468,253.309248,693.961794,268.0367424,1042.26201,168.872832,9008.896496,2373.894654,167.406922,167.406922,171.810496
2020/9/25 00:00,155.743532,511.6994729,331.101381,1235.40922,358.6570176,225.5066352,264.0321269,307.974052,408.387645,410.2270112,1452.923213,1841.111039,153.8994778,180.9851232,12.70460376,253.1710648,209.3546448,334.321642,141.984235,253.1710648,209.3546448,334.321642,317.927586,307.974052,216.63574,848.392398,974.8442048,252.058611,690.599609,266.7671072,1032.825528,167.453572,8992.432467,2369.526594,166.86807,166.86807,172.0808208
2020/9/28 00:00,156.0343194,510.8516865,333.9835713,1245.936962,357.257667,224.6502102,263.5928081,308.5622496,412.000731,411.211603,1465.378487,1845.529516,153.0751295,180.3790872,12.4201071,253.4827193,209.000883,334.5679695,142.0087626,253.4827193,209.000883,334.5679695,318.2048199,308.5622496,217.9805286,853.221372,977.3922068,253.6288188,694.5572607,267.4574641,1032.923819,167.4300843,9007.621656,2373.533289,167.1378852,167.1378852,171.936687
2020/9/29 00:00,155.95678,511.3924844,333.485152,1243.573128,360.009559,226.2976275,263.8730416,308.123956,411.317788,408.7776024,1462.495636,1842.622068,154.1510506,181.86476,12.4370309,253.2913012,209.971132,334.359676,142.255904,253.2913012,209.971132,334.359676,318.035228,308.123956,217.464968,851.786376,978.4136124,253.028944,693.497532,267.9839856,1034.561892,167.6171,8995.645372,2370.251548,167.034084,167.034084,172.771522
2020/9/30 00:00,156.113216,511.2707824,333.48812,1244.536888,361.4565568,226.5321196,263.7905592,308.440104,411.544728,411.3862116,1463.5614,1845.689272,154.6760484,181.7645644,12.61642005,253.5674736,210.9878296,334.653144,141.550416,253.5674736,210.9878296,334.653144,318.342808,308.440104,218.150744,853.671336,986.0968494,253.683976,694.936816,269.929491,1035.123824,167.180944,9086.895944,2394.415576,167.180944,167.180944,173.6815336
2020/10/2 00:00,156.113216,513.3969512,333.779376,1238.420512,363.5291288,227.7756628,263.3536752,306.983824,411.835984,412.4112603,1456.862512,1848.601832,154.406614,182.8008504,12.57857939,252.0238168,210.366058,334.653144,142.132928,252.0238168,210.366058,334.653144,317.177784,306.983824,218.442,855.127616,987.8052639,253.975232,696.10184,270.2711739,1040.366432,168.054712,9026.02344,2378.396496,167.4722,167.4722,173.6815336
2020/10/5 00:00,156.4176383,511.3028514,334.0198547,1238.862519,365.422941,228.8318018,262.2824889,307.3214823,412.083574,410.1104532,1457.382893,1849.732888,155.0392717,183.6484524,12.9136998,252.1545193,212.1743458,334.8904538,141.6174536,252.1545193,212.1743458,334.8904538,317.1882721,307.3214823,218.8105738,856.9597141,990.1919331,254.5051369,697.3498791,271.1361468,1037.173728,167.4452269,9040.591254,2382.249337,167.7354266,167.7354266,175.3197244
2020/10/6 00:00,156.38373,512.591115,333.618624,1237.169064,364.9738082,228.6782544,262.956346,307.554669,411.5208895,410.3777412,1455.237488,1853.147201,154.9585164,183.5225846,12.7678135,252.4149242,211.6930942,335.356221,141.903755,252.4149242,211.6930942,335.356221,317.6906515,307.554669,218.937222,856.635321,992.5415136,254.5579605,697.0659965,271.6537041,1039.372606,167.96771,9058.382761,2386.879079,167.6781105,167.6781105,175.0300045
2020/10/7 00:00,156.7009205,514.3034278,334.256677,1239.993791,365.7439342,229.0809944,263.8426405,308.188132,412.462312,412.127815,1458.679918,1856.370055,155.1465507,183.8023502,12.85934714,252.8359215,211.5070914,335.7049295,142.508046,252.8359215,211.5070914,335.7049295,318.3258995,308.188132,219.555079,859.103383,994.55638,255.1820905,699.216307,272.1405985,1043.610752,168.576591,9067.798553,2389.326975,167.99729,167.99729,174.9120228
2020/10/8 00:00,156.4164,515.189276,335.13662,1242.6414,367.5039291,230.1309189,264.285784,308.77756,413.34482,413.5328324,1461.91402,1861.64482,155.9868456,184.685769,12.89073905,253.394568,212.9074146,336.58492,142.80238,253.394568,212.9074146,336.58492,318.91566,308.77756,219.85194,861.15918,997.0433282,255.76978,700.9772,272.8499166,1044.51396,168.58212,9085.47556,2394.0399,167.71314,167.71314,175.1402124
2020/10/9 00:00,156.4164,516.434814,335.13662,1243.22072,368.3339775,230.7534552,264.923036,309.06722,413.63448,411.4890128,1462.49334,1863.9621,156.3396161,185.1007932,12.91517647,253.74216,213.1149267,336.87458,143.09204,253.74216,213.1149267,336.87458,319.20532,309.06722,220.43126,862.60748,998.7465112,256.3491,702.13584,273.5311898,1046.83124,169.16144,9098.79992,2397.51582,167.71314,167.71314,175.3477245
2020/10/12 00:00,156.3979605,516.434814,334.766799,1241.354607,371.5715962,232.8069506,264.923036,309.0377445,412.821234,412.9471281,1460.485206,1861.164639,156.3396161,186.8307126,12.91517647,253.5612776,214.8344212,336.7904325,143.0997975,253.5612776,214.8344212,336.7904325,319.155912,309.0377445,219.9978705,861.48969,1002.139681,255.8450925,701.0444625,274.2734027,1046.50761,169.1179425,9084.958053,2393.958431,167.67249,167.67249,176.7995334
2020/10/13 00:00,156.4572,516.74256,335.1828,1243.56,369.4717782,231.4913166,265.08072,309.444,413.556,415.1570052,1463.0628,1864.4724,156.9112147,185.7748986,12.97629432,253.85976,213.8281551,337.2072,143.154,253.85976,213.8281551,337.2072,319.566,309.444,220.6596,863.262,1001.762265,256.5204,702.4668,274.0445256,1046.904,169.182,9101.124,2398.0464,168.0252,168.0252,176.0082093
2020/10/14 00:00,156.63032,518.124992,337.58032,1252.174,369.524262,231.4716585,265.77936,309.7864,416.61928,415.745397,1473.07776,1865.08784,157.0062918,185.8001205,13.0059503,254.227512,213.6182391,337.58032,143.3124,254.227512,213.6182391,337.58032,319.9196,309.7864,220.61424,863.34864,997.720965,256.51472,702.37552,272.971017,1049.51,169.3692,9104.53544,2398.96272,167.9216,167.9216,175.6278234
2020/10/15 00:00,156.385188,517.9824949,334.7801432,1242.393438,365.6357432,229.0878616,265.7100185,309.0055474,413.2623394,413.9901974,1461.622303,1859.535726,155.446602,183.8460936,12.94830126,253.4888057,210.9911544,336.5177564,143.353089,253.4888057,210.9911544,336.5177564,319.1416244,309.0055474,218.9392632,860.6977384,993.7123196,255.1395382,700.2581196,271.3520654,1048.649566,169.417287,9074.974539,2377.923664,167.6796738,167.6796738,173.769518
2020/10/16 00:00,156.7768228,517.0447454,335.5777464,1244.941277,364.1002659,228.1530713,265.2455192,309.2067836,414.1110532,413.768827,1464.892494,1864.224216,154.860694,182.9742453,12.96450696,253.7408245,210.9029741,337.0267004,143.1566552,253.7408245,210.9029741,337.0267004,319.3494616,309.2067836,219.3716356,862.9970024,995.217556,255.5954856,702.1631084,271.5464,1046.434579,168.9480364,9098.271957,2384.108912,168.078664,168.078664,173.9384801
2020/10/19 00:00,156.6230165,517.4639181,335.5380335,1245.167457,365.7226508,229.1670288,265.4485099,309.4824485,414.2838015,412.1594342,1465.192397,1862.684821,155.1189727,183.9907328,13.02451712,254.0419538,211.3018572,337.2750725,143.595224,254.0419538,211.3018572,337.2750725,319.615176,309.4824485,219.1564205,862.4398635,995.4295396,255.6342395,701.4742495,271.60424,1050.329582,169.650809,9095.425711,2383.217508,167.91377,167.91377,173.9287396
2020/10/20 00:00,156.5224446,517.392029,335.611896,1244.367901,362.5794132,227.0452312,265.4227184,309.2837214,414.0177786,411.7549332,1464.251557,1863.513985,154.0605837,182.2068552,13.01434507,253.7341662,209.5175024,337.058499,143.213697,253.7341662,209.5175024,337.058499,319.4099424,309.2837214,219.0156942,862.175388,998.9058884,255.4700898,701.3131344,272.8004148,1048.208534,169.252551,9091.321214,2382.26582,168.0952686,168.0952686,172.6277476
2020/10/21 00:00,156.3059905,516.9365586,334.8588595,1241.780309,364.1579199,228.2383815,265.1712349,308.8560145,413.156315,412.6849664,1461.359889,1851.402564,154.7927032,183.0001014,13.11025107,253.4410626,210.4296468,336.5923825,143.0156475,253.4410626,210.4296468,336.5923825,318.968232,308.8560145,218.7128185,860.1163285,1004.291488,254.827881,699.765451,274.20928,1046.758972,169.0184925,9075.859667,2378.104636,167.57389,167.57389,173.1745926
2020/10/22 00:00,156.3658792,517.0768168,333.5420048,1236.764505,365.4561652,228.9753476,265.2439322,308.6853216,411.5804288,412.1363715,1455.561123,1852.11193,155.4113647,183.7557996,13.19437405,253.393653,211.2986152,336.4323168,143.070444,253.393653,211.2986152,336.4323168,318.8014136,308.6853216,218.7966184,861.0239448,1004.475346,255.2145496,700.3225976,274.0724,1046.871006,169.083252,9078.469992,2379.015807,167.638096,167.638096,173.8897164
2020/10/23 00:00,156.4423225,517.4741888,335.1509275,1242.863405,367.2266949,229.9553334,265.460355,309.1254025,413.516675,413.2837384,1462.634505,1852.728208,156.1177905,184.5422514,13.3021192,253.6042825,212.2029468,336.8859625,143.1403875,253.6042825,212.2029468,336.8859625,319.24644,309.1254025,219.192755,862.312395,1004.128951,255.62849,701.532485,274.0399623,1047.671968,169.1659125,9087.245813,2381.335538,168.0092225,168.0092225,174.8403657
2020/10/26 00:00,156.07188,521.4534924,333.531388,1237.303182,365.95809,229.36665,267.489861,308.097452,411.85635,412.162056,1456.381858,1845.983514,156.853875,183.90474,13.30712548,252.8364456,211.05846,335.843564,143.06589,252.8364456,211.05846,335.843564,318.213222,308.097452,218.21161,858.39534,999.7922736,254.33936,698.277152,272.9504736,1047.126706,169.07787,9056.793392,2373.159642,167.343738,167.343738,173.82495
2020/10/27 00:00,155.6209963,515.281618,332.8961201,1235.151433,364.8059199,228.5952493,264.3247164,307.4886105,411.1397008,410.1798123,1453.71376,1842.621889,155.2019771,183.3288633,13.2067096,252.2850215,210.9002075,334.917172,142.6285198,252.2850215,210.9002075,334.917172,317.59387,307.4886105,217.6961618,856.3485622,995.2742079,253.7863743,696.6854621,271.7483877,1042.574059,168.3247511,9036.411767,2367.806662,166.8811426,166.8811426,173.4525609
2020/10/28 00:00,154.6479025,514.327127,330.9754175,1227.644191,365.026569,228.7087373,263.8553372,305.5380055,408.4438995,408.639132,1444.729377,1832.938972,155.0434885,183.544433,13.14661413,250.8475697,209.7356049,332.998848,142.5073195,250.8475697,209.7356049,332.998848,315.655158,305.5380055,216.218002,850.418933,984.20157,252.061628,691.7241695,268.57314,1042.355769,168.233793,8984.320482,2354.116856,165.921301,165.921301,172.6142589
2020/10/29 00:00,154.6928425,512.0188514,330.204161,1224.820338,358.7394138,224.8753322,262.6597722,305.6267935,407.695155,410.0561673,1441.679463,1835.78478,152.678515,180.3900124,13.01226164,250.7469776,207.5301387,333.095616,141.3921495,250.7469776,207.5301387,333.095616,315.4577405,305.6267935,216.5699795,851.822643,982.9137906,252.4240215,692.792618,268.2832327,1035.719181,167.126099,8986.931286,2354.800952,165.969517,165.969517,171.0032018
2020/10/30 00:00,154.7508365,512.12403,330.6172077,1226.436536,357.504243,223.287633,262.700392,305.7413723,408.1372529,409.1870909,1443.376961,1835.026742,152.1324939,178.95548,13.07028996,250.8409821,206.8155945,333.2204928,140.8666493,250.8409821,206.8155945,333.2204928,315.5760049,305.7413723,216.3619172,850.9849738,978.1970505,252.2294008,692.1845827,266.934601,1036.10747,166.8995003,8989.432704,2355.394508,166.0317386,166.0317386,170.2110645
2020/11/2 00:00,154.9528832,511.691424,329.2748768,1213.893949,356.308803,222.540993,260.904808,304.7021248,406.4622272,406.1949528,1428.977802,1836.885485,150.6509291,178.35708,12.98665803,249.7747968,205.921356,333.6112448,140.7874144,249.7747968,205.921356,333.6112448,315.109408,304.7021248,216.8184,853.1081312,976.1456523,252.6657088,693.81888,266.3132472,1035.524678,166.5165312,9003.456333,2359.273283,166.22744,166.22744,170.0472615
2020/11/3 00:00,155.5900304,512.7240983,332.58092,1226.789794,360.9264727,225.3999129,261.4086031,305.9744464,410.665136,408.454134,1443.979594,1843.076698,152.4366713,180.5655978,13.1161956,250.7370936,208.6126351,334.8945264,141.1299904,250.7370936,208.6126351,334.8945264,316.3856752,305.9744464,218.0574032,857.480372,984.6782718,253.9183024,697.2631288,268.7020584,1038.809274,167.1580624,9044.176618,2370.000556,167.1580624,167.1580624,172.5814047
2020/11/4 00:00,157.5027972,516.9166388,333.56946,1230.436217,363.689865,227.0493225,263.5488794,309.2043864,411.885768,409.9622724,1448.561638,1863.92813,153.7771158,182.050407,13.08393405,253.3097473,211.0223115,338.5004868,142.129596,253.3097473,211.0223115,338.5004868,319.6465608,309.2043864,220.7359644,867.8607168,995.8159488,256.9935144,705.7169532,271.6169181,1045.667742,168.235032,9147.344774,2397.059146,169.1052132,169.1052132,174.653325
2020/11/5 00:00,157.9405065,518.8360076,336.670257,1241.86859,371.2397789,231.8430852,264.5431299,310.106223,415.78488,412.7517567,1461.888089,1867.567086,156.7641506,185.7237618,13.4787231,253.9752642,214.8080198,339.2689125,142.9260525,253.9752642,214.8080198,339.2689125,320.500845,310.106223,221.4631965,870.838332,1005.934027,257.8443735,708.2779935,274.3764759,1051.01178,169.201347,9166.324167,2402.023901,169.4900865,169.4900865,177.8294632
2020/11/6 00:00,157.6631238,521.3278456,336.9832701,1243.401852,377.9604568,236.0676268,265.8038562,309.8398019,416.1035923,414.9609924,1463.725961,1867.1241,159.3824351,189.19044,13.72040802,253.9358078,217.1485828,339.2933525,143.8026294,253.9358078,217.1485828,339.2933525,320.523933,309.8398019,221.4791501,871.4785854,1015.337366,258.1517082,708.6177762,277.096788,1058.017739,170.368577,9156.011592,2399.309333,169.2135358,169.2135358,179.730918
2020/11/9 00:00,158.53761,521.5310869,340.9999866,1257.635623,377.9454336,235.9270272,265.9108095,312.4632168,420.845292,423.277725,1480.453027,1883.426807,159.5816294,189.07776,13.8318255,256.0526527,219.3302016,342.1529874,143.5485996,256.0526527,219.3302016,342.1529874,323.1284742,312.4632168,223.393905,879.16311,1028.205,260.2899306,714.860496,280.699965,1056.725233,170.067618,9238.13066,2420.72518,170.067618,170.067618,180.674304
2020/11/10 00:00,158.131428,527.4317958,341.079102,1257.837399,381.8810704,238.544312,268.9099959,312.511563,421.010499,420.9768788,1480.895052,1881.41772,161.2853789,191.0456208,14.0650336,256.0690314,219.2085616,341.944785,145.146183,256.0690314,219.2085616,341.944785,323.18832,312.511563,223.346214,878.668245,1021.738859,260.282022,714.477036,278.7180794,1068.252822,171.982356,9216.349779,2414.967009,169.673868,169.673868,180.1167184
2020/11/11 00:00,157.988674,527.4317958,340.771191,1256.99018,380.875032,237.862872,268.9099959,312.2294415,420.91873,422.483558,1479.846467,1879.43096,161.2853789,190.752984,14.0650336,255.8955238,219.355416,341.924393,144.726851,255.8955238,219.355416,341.924393,322.89656,312.2294415,223.4328875,878.739924,1020.633124,260.3353515,714.408639,278.478284,1064.117146,171.250497,9208.606271,2413.075185,169.520694,169.520694,180.237384
2020/11/12 00:00,157.289725,526.41552,338.533665,1248.216625,379.2856984,236.8703064,268.40265,311.6934,417.90004,416.6473675,1469.57666,1871.89203,160.3848635,189.9570008,13.87100652,255.4442855,217.811776,341.13111,144.87971,255.4442855,217.811776,341.13111,322.371785,311.6934,222.514455,875.338965,1014.578855,259.16729,711.69993,276.8579242,1065.241055,171.43137,9179.94784,2405.522675,168.833925,168.833925,178.6475432
2020/11/13 00:00,157.217785,523.578495,340.109667,1254.569077,376.7114277,235.2618234,266.9529142,311.262367,420.016688,419.7791136,1477.270233,1871.324351,159.2091558,188.4601818,13.84983448,254.9235901,216.8754642,340.39814,143.948027,254.9235901,216.8754642,340.39814,321.647395,311.262367,221.835737,876.092501,1017.759913,258.760281,712.239837,277.0133274,1059.561329,170.487543,9172.864454,2403.557036,168.756705,168.756705,178.0133868
2020/11/16 00:00,157.303146,523.3066564,340.823483,1256.984663,379.5042328,236.8745932,266.8103361,311.725282,420.915561,421.6402772,1479.974837,1874.385106,160.4057525,189.9624846,13.99790678,255.4015365,219.2036644,341.111584,144.0505,255.4015365,219.2036644,341.111584,322.385019,311.725282,222.413972,878.419949,1024.715714,259.579001,714.202379,278.8156128,1059.059276,170.555792,9190.998102,2396.424118,169.115287,169.115287,179.864811
