Datetime,50F,51H,52P,52Q,55Z,57E,58J,59G,59H,61G,61Q,61R,61S,67B,67C,68B,68F,68Q,69D,69N,69O,71F,F0C,F0K,F81,F82,F83,MC5,MC6,S62,S74,S96,S97,Y39,Y83
2019/9/16 00:00,303.236235,630.03684,3584.275547,2127.205743,274.958991,448.0020818,61494.63415,330.8623583,305.1275858,2887.565498,742.1023722,569.5756275,247.2398505,4034.182937,4088.682152,6705.303495,357.4962975,4871.137261,241.3924344,5230.04991,2696.880135,269.253933,274.958991,269.253933,742.1023722,569.5756275,247.2398505,1340.068515,399.35406,415.5080558,163.812679,415.5464504,164.003595,324.320145,164.4112782
2019/9/17 00:00,302.6278125,630.6763613,3570.4498,2119.00083,275.4378675,447.7339688,61615.33301,331.2145013,304.9557188,2893.121888,736.0680706,570.492225,247.6581863,4021.262503,4056.928231,6718.337438,357.8767875,4857.086193,240.6769585,5235.305963,2699.440088,269.6956988,275.4378675,269.6956988,736.0680706,570.492225,247.6581863,1341.805163,399.7791,415.8013028,163.9280543,413.9246145,163.3640348,323.423775,163.3544405
2019/9/18 00:00,302.2924125,631.1865573,3593.715549,2132.827986,275.1636063,448.3539054,61625.79628,331.4985102,305.3928475,2893.635986,738.1889394,569.859953,247.414713,4019.149698,4068.50058,6719.262732,358.1002425,4851.501881,240.5195525,5236.944759,2689.627363,269.4278015,275.1636063,269.4278015,738.1889394,569.859953,247.414713,1342.798399,399.956115,417.0922192,164.4377711,415.5414274,164.0020042,323.065327,162.9599435
2019/9/19 00:00,302.999941,631.9890274,3592.128468,2131.889103,274.8088513,447.7700254,61636.45269,331.9043366,304.9847922,2894.161156,738.5063431,569.094055,247.0829611,4012.051061,4062.817355,6720.271977,358.203615,4821.961681,239.086388,5231.94371,2686.992312,269.0713908,274.8088513,269.0713908,738.5063431,569.094055,247.0829611,1343.496156,400.381703,416.7505227,164.3022607,415.072808,163.8160053,323.778852,162.199576
2019/9/20 00:00,302.7600875,631.5197363,3588.905784,2129.947867,274.68428,448.7171,61642.20173,331.6416025,305.6110525,2894.659138,740.7877008,568.95345,246.9803375,4012.844797,4060.458425,6720.8401,358.22995,4828.850668,239.229398,5237.718525,2690.133388,268.9513613,274.68428,268.9513613,740.7877008,568.95345,246.9803375,1342.742538,400.0647625,416.7088201,164.2868581,416.2795352,164.2918483,323.8324375,162.5073708
2019/9/23 00:00,303.158776,634.6765646,3575.666705,2122.060863,275.3278064,448.4948327,61860.85282,333.3193469,305.4883773,2904.857452,738.3435895,570.286386,247.5900209,4007.429768,4027.809221,6744.040312,359.690433,4822.378863,239.2687106,5251.231831,2697.057021,269.612518,275.3278064,269.612518,738.3435895,570.286386,247.5900209,1348.994431,401.933869,417.9615256,164.7804618,416.2450352,164.2805961,323.9698805,161.6850953
2019/9/24 00:00,301.482324,633.8882979,3579.503566,2124.336614,274.9940622,447.5089476,61842.95746,332.8712244,304.8011109,2904.093621,737.4784324,569.466612,247.2651324,3993.635852,4016.626526,6741.789912,359.173386,4827.520675,239.2421952,5237.479962,2690.078391,269.2559727,274.9940622,269.2559727,737.4784324,569.466612,247.2651324,1346.434947,401.356098,418.1206244,164.8444555,415.9664626,164.1707418,322.263513,161.2467168
2019/9/25 00:00,302.312068,634.5449608,3574.293304,2121.249263,274.5639172,447.5398058,61720.39185,333.2571534,304.8261622,2898.036734,740.0920815,568.619824,246.908881,3960.449489,3985.264492,6728.460996,359.422356,4817.863629,239.389111,5239.868924,2691.322322,268.8528884,274.5639172,268.8528884,740.0920815,568.619824,246.908881,1347.989026,401.634308,417.2930799,164.5179791,416.1269239,164.2328818,323.107662,161.556096
2019/9/26 00:00,301.78413,634.3055325,3550.251728,2096.549508,274.834683,447.2428388,61792.78444,333.1113098,304.6094753,2901.722715,737.7337008,569.415735,247.14009,3967.039323,3971.167525,6736.11984,358.91199,4806.794994,238.2529392,5232.16683,2687.182763,269.121897,274.834683,269.121897,737.7337008,569.415735,247.14009,1345.609485,400.8264525,416.6421764,163.4508799,414.9344479,162.956951,322.5861225,160.6529502
2019/9/27 00:00,301.80357,633.4149,3544.653298,2093.231201,274.728188,447.9547433,61784.03454,332.6359718,305.1258933,2901.28864,735.669711,569.1419175,247.031811,3958.076196,3953.505978,6735.001273,358.6246125,4809.215053,238.235819,5233.435363,2687.976858,269.015034,274.728188,269.015034,735.669711,569.1419175,247.031811,1344.764673,400.541775,416.8987833,163.5514532,414.768549,162.8915128,322.9174,160.9928398
2019/9/30 00:00,301.4930725,633.2596513,3545.582208,2093.743119,274.852387,448.234191,61798.00693,332.5738723,305.281142,2901.909635,738.7208757,569.452415,247.15601,3954.067673,3949.6649,6735.932765,357.3826225,4810.26455,237.3962214,5237.161333,2689.839843,269.139233,274.852387,269.139233,738.7208757,569.452415,247.15601,1344.764673,399.6102825,416.9919326,163.5856079,416.3280331,163.5017457,322.296405,160.7829404
2019/10/1 00:00,302.104824,632.4330072,3531.61907,2085.494977,273.8814648,446.7611832,61846.7257,330.7939152,303.3778248,2903.994264,735.8765064,570.366456,246.3101304,3949.888616,3933.636823,6741.004968,357.0612,4767.505331,234.893439,5227.06548,2684.789736,267.8269488,273.8814648,267.8269488,735.8765064,570.366456,246.3101304,1344.102552,399.287568,416.6003789,163.4346734,414.8457327,162.9204219,323.218008,159.4365201
2019/10/2 00:00,302.587223,634.6254406,3548.586734,2095.535378,273.8507568,447.1704813,61935.31738,331.9450183,303.6745488,2891.665166,736.3985724,570.0693575,246.2948156,3950.384929,3943.102437,6711.285194,358.1961685,4746.767306,235.6846206,5235.628819,2689.111912,267.7617326,273.8507568,267.7617326,736.3985724,570.0693575,246.2948156,1347.973266,400.4465405,417.6511405,163.8444573,415.5701925,163.2045031,323.712409,159.7579776
2019/10/3 00:00,302.3125595,635.7574093,3564.544901,2104.989282,274.038723,448.4044048,62058.2748,332.5438155,304.48747,2897.291488,736.4727066,570.447954,246.4795,3950.423543,3953.093756,6724.512565,358.549531,4763.327111,236.3427234,5244.952022,2693.782005,267.9800438,274.038723,267.9800438,736.4727066,570.447954,246.4795,1349.998018,401.1156365,418.4776363,164.1715656,416.3586904,163.5132616,323.4402615,159.8543817
2019/10/4 00:00,301.742765,634.5272395,3571.836711,2109.297267,273.3033545,449.4851928,61949.27668,331.8860618,305.2434768,2892.26946,737.0875827,569.0980075,245.7933365,3945.237085,3956.97092,6712.382433,358.4357075,4786.788549,237.644952,5246.110865,2694.308858,267.2313235,273.3033545,267.2313235,737.0875827,569.0980075,245.7933365,1348.858315,400.5681675,418.3722298,164.1307155,417.1188486,163.814232,322.808995,160.661376
2019/10/7 00:00,301.014213,633.7059998,3564.154128,2104.793089,272.581659,448.15268,61758.59778,331.4555888,304.3519476,2883.122786,734.5703101,567.414882,245.1689684,3935.084017,3946.479838,6691.230725,357.879321,4767.841811,237.0888318,5233.444233,2687.803502,266.5551938,272.581659,266.5551938,734.5703101,567.414882,245.1689684,1346.528672,399.910053,417.5135125,163.7931445,414.9898527,162.9749486,322.029579,160.1444352
2019/10/8 00:00,299.567094,632.9473224,3562.526276,2103.814814,272.3561592,447.191043,61667.01238,331.0663734,303.7011816,2879.052648,737.5515008,567.048732,244.960116,3928.173016,3945.43956,6681.179184,356.950698,4762.526423,236.7830925,5224.993104,2683.454772,266.3092848,272.3561592,266.3092848,737.5515008,567.048732,244.960116,1343.886984,399.217116,416.6975192,163.4723132,415.3506363,163.1188694,320.237532,159.3131625
2019/10/9 00:00,299.63118,632.311278,3566.929106,2106.389476,272.01327,447.039846,61586.08782,330.736044,303.550146,2875.34844,734.1897849,566.2443,244.642224,3918.808624,3933.116001,6672.11676,356.4099,4748.964888,236.0651315,5221.79076,2681.86878,265.99596,272.01327,265.99596,734.1897849,566.2443,244.642224,1342.01442,398.68536,417.5149116,163.7911782,416.2520664,163.4732678,320.61462,159.3179654
2019/10/10 00:00,299.63118,630.984384,3562.826181,2104.007679,271.642974,446.947272,61505.54844,330.057168,303.519288,2871.3369,730.4629332,565.62714,244.302786,3926.023225,3939.421157,6663.47652,356.4099,4742.10132,236.0651315,5211.9162,2676.9315,265.594806,271.642974,265.594806,730.4629332,565.62714,244.302786,1341.70584,398.68536,417.1415298,163.6461456,414.0701641,162.6160919,320.61462,159.3179654
2019/10/11 00:00,299.3226,629.595774,3549.667006,2096.259216,271.673832,447.687864,61435.80936,329.316576,304.013016,2868.2511,728.7689097,565.62714,244.333644,3940.643745,3953.793252,6655.45344,355.48416,4736.277687,235.4411708,5211.29904,2676.62292,265.656522,271.673832,265.656522,728.7689097,565.62714,244.333644,1338.62004,397.75962,415.6325736,163.053672,411.7188595,161.6945431,320.30604,159.1099785
2019/10/14 00:00,297.344475,624.8521125,3534.368512,2087.204248,270.58041,444.27123,60991.13948,326.8339425,301.69287,2847.586275,729.3576184,563.454,243.3570075,3926.303647,3952.494188,6606.804375,352.7712,4718.673908,234.2559999,5211.29904,2676.62292,264.5784,270.58041,264.5784,729.3576184,563.454,243.3570075,1327.485375,394.4178,412.472826,161.8154145,410.7545093,161.3121796,318.167775,158.6561414
2019/10/15 00:00,297.984364,626.9333236,3546.613572,2094.231602,271.132014,444.8590464,61146.33012,327.9362424,302.0966096,2854.634968,730.843344,564.359676,243.819338,3933.19413,3962.209669,6623.477372,353.837252,4733.018366,235.2906765,5198.921844,2670.197684,265.1170876,271.132014,265.1170876,730.843344,564.359676,243.819338,1332.183444,395.88036,413.5722226,162.246502,412.9197223,162.162634,319.15936,159.075603
2019/10/16 00:00,298.338779,627.2181086,3548.959571,2095.646892,271.7310156,444.8658271,61266.37235,328.0804822,302.0872168,2860.180941,730.479919,565.645409,244.3858546,3945.876007,3977.149612,6636.271151,354.258097,4718.882335,234.21646,5198.65308,2669.99381,265.6782103,271.7310156,265.6782103,730.479919,565.645409,244.3858546,1333.153411,396.043961,413.6124588,162.2612694,411.9228804,161.7733371,319.53896,158.48923
2019/10/17 00:00,297.969799,626.0434469,3560.315322,2102.424638,271.7938733,445.1748583,61206.86326,327.4599099,302.3273388,2857.564128,729.5943988,565.866436,244.4211585,3945.887311,3991.071661,6629.597876,354.740564,4753.578624,236.5638505,5190.075397,2665.464134,265.748554,271.7938733,265.748554,729.5943988,565.866436,244.4211585,1334.88015,396.474748,413.4722219,162.2078847,410.4588665,161.1972049,319.14376,159.6545458
2019/10/18 00:00,297.59481,624.9184843,3567.169676,2106.501761,271.0807045,444.55521,61002.95587,326.864423,301.881155,2847.970085,729.321012,564.2667025,243.8011803,3935.124952,3996.737028,6607.400818,353.0111275,4767.112996,236.8699812,5183.109608,2662.126413,265.0798215,271.0807045,265.0798215,729.321012,564.2667025,243.8011803,1328.460783,394.6499075,412.5453979,161.8432022,410.1562453,161.0771169,318.4142,160.2848106
2019/10/21 00:00,297.994326,623.9829855,3579.589311,2113.846921,271.1931936,445.155795,60965.23343,326.3863932,302.3082069,2846.243547,733.2094418,564.781854,243.9025428,3931.918871,4009.910821,6602.685369,352.759197,4791.397041,238.0661656,5185.223652,2652.57783,265.1965932,271.1931936,265.1965932,733.2094418,564.781854,243.9025428,1327.81866,394.368261,412.2846344,161.7399389,411.113199,161.456409,318.798858,161.5148544
2019/10/22 00:00,298.013806,624.9110856,3572.400603,2109.568558,271.5780844,445.3684764,61086.40488,326.8666827,302.4197596,2851.937049,733.052605,565.430712,244.2244558,3918.116626,3987.004928,6615.661718,353.088226,4795.621709,238.0268715,5191.681992,2656.116889,265.5504951,271.5780844,265.5504951,733.052605,565.430712,244.2244558,1328.823367,394.70001,412.3727794,161.7749894,411.5834661,161.6398042,318.819698,161.345664
2019/10/23 00:00,297.873247,626.2379384,3571.834142,2109.228279,272.0963432,445.7996118,61143.91791,327.56873,302.7408571,2854.440036,734.5311909,566.35715,244.6969027,3932.878953,3994.589704,6621.78657,353.896684,4784.197386,237.5861544,5195.484969,2657.898798,266.034791,272.0963432,266.034791,734.5311909,566.35715,244.6969027,1331.70465,395.531588,413.0764141,162.0516183,411.701838,161.6854008,318.996838,160.9049088
2019/10/24 00:00,297.960236,625.7164956,3568.511501,2107.297481,272.0187288,445.10487,61092.86128,327.2973886,302.2736234,2852.036222,735.860482,566.246814,244.6394258,3938.159406,3999.946297,6616.002078,353.33067,4773.509072,237.086514,5188.30144,2654.415778,265.992223,272.0187288,265.992223,735.860482,566.246814,244.6394258,1330.419986,395.240888,412.6871634,161.8988662,410.4072938,161.1779516,319.068302,160.566528
2019/10/25 00:00,298.65356,625.6118888,3562.772007,2103.866098,271.7563798,445.409961,61204.70196,327.2337265,302.4785288,2857.404655,735.7697571,565.7893775,244.4002033,3936.917935,3995.199167,6627.90585,353.4271125,4780.289183,237.059865,5190.635593,2655.446305,265.728229,271.7563798,265.728229,735.7697571,565.7893775,244.4002033,1330.171133,395.0427725,412.4356704,161.7839382,411.6058619,161.6482415,319.7673875,160.966575
2019/10/28 00:00,298.411024,624.2477333,3548.245969,2095.286926,271.7191363,444.8342201,60973.68858,326.5093571,302.080012,2846.52319,732.697272,565.63565,244.3546008,3948.769737,3998.736067,6602.343906,352.834346,4753.420708,236.2427364,5183.974295,2652.066826,265.6653061,271.7191363,265.6653061,732.697272,565.63565,244.3546008,1327.867907,394.41621,411.6268212,161.4660469,410.184964,161.0882442,319.507705,160.553316
2019/10/29 00:00,297.615825,623.6501457,3539.746157,2090.269104,271.4561571,444.6227802,60934.62713,326.2174689,301.9503324,2844.90204,730.837296,565.317444,244.1365506,3947.216111,3992.9228,6597.913905,352.560285,4772.071295,236.9410043,5183.704554,2651.985936,265.4427912,271.4561571,265.4427912,730.837296,565.317444,244.1365506,1326.603462,394.073877,411.0761349,161.2497802,409.2215167,160.709768,318.677868,160.8187399
2019/10/30 00:00,296.80749,624.272873,3548.900688,2095.67423,271.6765678,444.6310558,60980.80882,326.5493105,301.937496,2846.847973,732.69983,565.52209,244.3470715,3942.718022,3999.037663,6602.745223,352.382555,4788.716541,237.684139,5179.473915,2649.892385,265.661025,271.6765678,265.661025,732.69983,565.52209,244.3470715,1327.083695,394.2165325,411.0386772,161.2348672,409.8299994,160.9496162,317.8771575,160.693778
2019/10/31 00:00,296.4414775,624.3551078,3563.659147,2096.90628,271.3368755,444.8754835,60973.71611,326.5730933,302.108293,2846.508453,732.922396,564.853545,244.0082008,3940.989886,4013.996596,6601.840058,350.6722925,4820.63374,238.144449,5174.47282,2647.255908,265.304459,271.3368755,265.304459,732.922396,564.853545,244.0082008,1325.608293,392.7164075,411.0238776,160.6603128,410.1236468,160.5015021,317.463535,161.6431791
2019/11/4 00:00,296.473125,623.8098625,3556.610113,2092.761945,268.9543375,445.65232,60750.5361,324.7825075,301.581585,2819.687475,730.131819,562.842825,241.739625,3982.144915,4051.427874,6538.8288,350.598475,4772.836375,238.0425068,5172.011675,2646.06065,262.59917,268.9543375,262.59917,730.131819,562.842825,241.739625,1324.854775,392.560825,410.659369,160.5181518,409.0772924,160.0897946,317.4543,161.7090881
2019/11/5 00:00,296.44292,620.950723,3553.845194,2091.095978,268.4084103,445.4844578,60603.74573,323.292873,301.4848795,2812.866683,732.193041,561.6013925,241.2243515,3990.191562,4053.173792,6522.655438,349.5961075,4760.169735,237.304972,5168.008488,2643.991413,262.060401,268.4084103,262.060401,732.193041,561.6013925,241.2243515,1321.540108,391.5111925,411.001707,160.6501939,410.8600636,160.791621,317.4004625,161.703388
2019/11/6 00:00,296.116941,621.3287396,3533.847408,2079.318955,268.9982232,444.874661,60738.02331,323.478876,301.0724915,2819.19137,729.4414374,563.047818,241.788299,3994.042933,4035.676849,6537.070293,349.624725,4754.58363,236.5349836,5170.189629,2644.98705,262.674576,268.9982232,262.674576,729.4414374,563.047818,241.788299,1321.885482,391.579692,410.8546551,160.5932769,409.0159321,160.0662582,317.398446,160.9024512
2019/11/7 00:00,296.812336,620.5993177,3533.776348,2079.262603,268.530013,444.914393,60625.44018,323.1179375,301.1003011,2813.939083,729.9994208,561.997128,241.3424896,4009.362931,4048.402369,6524.701505,349.72765,4746.847752,236.6924791,5167.454112,2643.636923,262.2045042,268.530013,262.2045042,729.9994208,561.997128,241.3424896,1321.666406,391.390857,411.1276609,160.7013757,409.8636969,160.4012104,317.795995,161.428883
2019/11/8 00:00,296.259632,620.5635536,3520.556064,2071.459397,268.9757624,444.4502816,60628.2866,323.0872496,300.7917352,2814.162336,731.6616167,563.014968,241.7527264,3995.201055,4025.553819,6524.707768,349.184864,4739.757638,235.9515375,5160.818456,2640.17824,262.649068,268.9757624,262.649068,731.6616167,563.014968,241.7527264,1320.08912,391.160048,410.465591,160.439495,409.7204227,160.3437945,317.551392,160.7904
2019/11/11 00:00,296.458328,620.7362568,3509.712169,2065.081905,269.217034,442.9221344,60679.60192,323.1821896,299.7455456,2816.354116,729.1062554,563.392572,241.97574,3970.523609,3991.100129,6529.692516,349.419056,4724.880846,235.1693995,5160.818456,2640.17824,262.8860964,269.217034,262.8860964,729.1062554,563.392572,241.97574,1320.670108,391.11802,410.1838821,160.3309947,408.1954888,159.7457378,317.459996,160.257408
2019/11/12 00:00,296.027466,620.349438,3508.424663,2064.311642,269.0412006,442.9155036,60699.9299,322.9833072,299.7392184,2817.28092,730.0715359,562.8477,241.8115416,3972.296122,3992.421514,6531.771498,349.269816,4721.108894,234.7950101,5158.42311,2638.995108,262.6825428,269.0412006,262.6825428,730.0715359,562.8477,241.8115416,1319.801796,390.95097,410.0786645,160.2898977,408.732746,159.9584388,317.324406,160.0022784
2019/11/13 00:00,296.820461,623.2009453,3510.882335,2065.748611,269.8839279,443.6138894,60918.05256,324.4586252,300.2065937,2827.573333,731.9078316,564.660507,242.5813264,3975.115402,3986.877469,6555.064816,350.510493,4735.520628,235.304076,5174.071777,2647.284646,263.5387423,269.8839279,263.5387423,731.9078316,564.660507,242.5813264,1324.557494,392.303302,411.2259877,160.7375839,409.5260904,160.2680157,317.869394,160.140396
