Datetime,132,139,158,185,501,55R,57Q,57T,57U,61J,61K,62J,67R,68U,702,70K,A28,A39,AF3,C12,C28,CI8,CZ5,CZ8,F24,J79,J91,L04,L65,L76,L77,M23,MC1,MS6,RU5,S58,T30,T31,TT0,Y03,Y51,Y66
2019/6/13 00:00,13.48,10.63,9.38,12.73,563.5556076,857.310544,475.3030516,494.2710474,639.8930332,7306.87983,7314.20392,611.9684383,6614.213885,1717.14259,437.8919969,19912.92851,2147.335978,547.0366202,572.8347335,1216.309334,1217.118185,15.07,8.83,12.25,857.310544,1181.953875,484.4434949,1276.510185,412.2177972,1416.768712,1418.962588,1390.92332,1129.901468,1128.056778,1717.772965,437.4521607,211.8061344,3647.438704,17.32,1197.398072,566.3922969,1254.447046
2019/6/14 00:00,13.39,10.59,9.34,12.65,559.4626546,852.7548016,470.5289068,492.1126859,639.1207668,7271.563817,7301.927894,611.5929685,6558.706216,1707.717179,436.6016912,19749.284,2138.519191,542.8364589,566.0759195,1214.166415,1216.281628,14.96,8.78,12.17,852.7548016,1171.591749,482.8282549,1262.417704,406.869364,1402.441051,1411.996928,1386.672656,1123.049976,1118.925309,1705.824971,434.785109,211.6118609,3646.353962,17.22,1188.936983,560.7241262,1245.703205
2019/6/17 00:00,13.35,10.54,9.32,12.59,557.6508919,853.0261806,468.7545937,490.338741,632.5499547,7230.197578,7211.787045,607.6156553,6528.834156,1705.106656,431.3676095,19746.32666,2125.356025,537.4726931,564.2992002,1201.360966,1200.413326,14.88,8.75,11.99,853.0261806,1168.261281,481.0487626,1260.625165,404.7847656,1398.382904,1397.654384,1376.001212,1109.922804,1112.464668,1700.693365,432.4678813,209.9465766,3616.086078,17.21,1184.968741,558.5965972,1241.395824
2019/6/18 00:00,13.51,10.65,9.41,12.82,565.9909635,868.0630209,476.7567336,494.9441201,640.2291571,7311.329375,7312.526038,611.3017721,6612.477156,1729.189105,436.8312811,20091.26029,2137.601248,538.344118,572.9720442,1209.234176,1209.406145,15.06,8.82,12.14,868.0630209,1184.639582,485.9008773,1281.756695,409.3024842,1423.017949,1424.223246,1383.288221,1126.376509,1125.675621,1724.14406,436.7589878,211.5765663,3649.770808,17.43,1202.92787,568.1981706,1260.315254
2019/6/19 00:00,13.66,10.73,9.52,12.85,570.3218021,869.4350507,480.0234629,499.8734207,645.8438414,7419.262709,7411.747856,612.8372701,6654.485942,1737.615958,442.1588973,20046.54484,2171.195348,542.2352562,578.940904,1229.060728,1227.868039,15.16,8.94,12.18,869.4350507,1192.690564,486.2941809,1284.870118,412.614326,1431.918455,1428.006667,1403.700224,1132.01217,1132.491671,1737.615958,442.609224,214.4585556,3694.839969,17.63,1212.443325,571.8894816,1270.133931
2019/6/20 00:00,13.82,10.82,9.61,13.04,576.2440992,877.774426,486.1280036,504.9058281,651.9803128,7518.700795,7506.871758,612.8372701,6695.095808,1748.688803,448.7651669,20259.59503,2194.838313,546.2563313,583.3536043,1237.615168,1235.617929,15.44,9.04,12.24,877.774426,1213.604997,494.235334,1298.108325,419.4238845,1441.85753,1441.554251,1407.557286,1148.31501,1148.746354,1757.107954,449.4735156,215.7797168,3719.174764,17.72,1224.830531,579.3623032,1283.140946
2019/6/21 00:00,13.77,10.78,9.56,12.97,574.5306544,873.947118,484.487618,501.3621192,646.6558166,7485.935024,7465.519932,620.6115024,6660.380585,1745.401695,445.2933722,20221.04881,2195.118369,545.3305389,581.8929968,1241.908454,1240.231283,15.34,9.01,12.27,873.947118,1205.455044,491.3421052,1294.25181,418.4689245,1435.703501,1426.811635,1413.582201,1142.01257,1145.01093,1751.32148,446.5106432,216.2279144,3721.397926,17.66,1221.033424,577.6463304,1279.296566
2019/6/24 00:00,13.79,10.8,9.58,12.97,574.6689308,873.6710112,485.0616476,502.2301542,648.8716391,7495.182535,7487.373496,621.93055,6662.986006,1742.674976,445.7593209,20159.14963,2192.960909,543.9255431,582.7927022,1242.367645,1240.748179,15.37,9.01,12.28,873.6710112,1202.853322,489.7286936,1294.63856,420.1924896,1434.027668,1431.605276,1411.003574,1142.66392,1143.115134,1752.631341,446.2256022,216.5509344,3727.201865,17.69,1221.521506,578.4025676,1279.704013
2019/6/25 00:00,13.68,10.75,9.5,12.84,569.473857,870.3925563,479.8517418,503.2312887,650.0580239,7510.121646,7501.093299,619.855178,6630.791773,1737.673234,445.1015623,19963.32616,2182.759063,542.5312086,577.9848461,1240.394969,1240.0346,15.22,8.97,12.22,870.3925563,1195.8951,488.8761909,1282.094148,417.413535,1420.572764,1423.205425,1404.702181,1137.643172,1138.325338,1738.606797,445.6397441,215.9644026,3718.686618,17.52,1211.454495,572.2745481,1268.40188
2019/6/26 00:00,13.74,10.8,9.54,12.92,570.862188,876.380904,483.037236,501.9974597,649.3345255,7482.37136,7483.392449,623.0588616,6646.355676,1738.747188,444.060939,20040.28373,2176.750778,542.0917303,580.6070204,1238.269536,1237.828894,15.31,9,12.27,876.380904,1198.405728,488.643084,1293.705144,421.936226,1433.851344,1433.219671,1400.839128,1142.965255,1141.724376,1745.59878,444.0018478,215.825148,3717.380338,17.59,1214.6004,575.845164,1271.593188
2019/6/27 00:00,13.87,10.86,9.61,12.97,575.1957952,880.369984,485.9144576,506.5238256,654.5974056,7536.399471,7530.625474,621.9207322,6658.147974,1743.008134,447.4631066,20129.98632,2198.675817,545.502751,586.8832511,1246.516794,1244.21968,15.41,9.06,12.29,880.369984,1206.386854,491.513984,1301.267718,425.1139986,1445.92215,1445.344964,1411.080653,1149.489318,1149.147251,1758.562374,447.8096804,217.1371904,3736.900698,17.68,1223.496518,579.2398976,1280.736122
2019/6/28 00:00,13.86,10.83,9.58,12.96,575.2783983,881.7205921,485.4591346,507.2675005,655.4848432,7564.152602,7557.48906,623.9486291,6645.382341,1746.969139,448.2262328,20147.17567,2198.679229,546.8314876,586.7062679,1251.875412,1251.311349,15.37,9.05,12.34,881.7205921,1208.36435,491.3642073,1300.669961,425.9591145,1449.850745,1451.139193,1415.663482,1152.988976,1153.353936,1749.766279,448.6239127,216.9337234,3735.189134,17.64,1223.904015,578.6971246,1281.400776
2019/7/1 00:00,13.99,10.89,9.63,13.06,579.1875968,894.516176,489.891008,511.229172,659.5286013,7564.152602,7557.48906,623.9486291,6696.313987,1751.82544,450.7824911,20182.57936,2209.343334,549.5088833,591.1372167,1255.423222,1253.607049,15.51,9.11,12.3,894.516176,1208.36435,491.3642073,1312.473821,428.9386188,1460.371296,1464.940413,1433.396285,1161.631399,1162.095885,1771.049011,451.9182537,217.3503776,3740.811178,17.7,1232.47896,584.1485184,1290.459731
2019/7/2 00:00,14.07,10.93,9.69,13.08,582.3324375,896.9472424,493.817907,510.9120816,659.9388041,7672.939533,7663.205158,626.3412409,6727.104318,1756.004054,451.993957,20277.28134,2227.752338,550.9113321,592.9200177,1266.534229,1264.946399,15.56,9.13,12.28,896.9472424,1224.916871,493.5073297,1316.226597,429.2120507,1456.29696,1456.02062,1428.966157,1161.170309,1162.180257,1775.881001,452.5701358,218.3358419,3761.883277,17.77,1238.89285,588.8545608,1296.970805
2019/7/3 00:00,14,10.91,9.65,13.11,581.886984,897.270352,494.090232,510.5256594,659.6733238,7668.663344,7661.675539,628.0892464,6754.123184,1750.642328,451.0385171,20301.28655,2224.508173,555.2864362,592.3478736,1264.02416,1261.506252,15.57,9.12,12.39,897.270352,1225.418496,494.712904,1320.06464,431.235486,1460.788512,1460.229475,1424.673536,1161.79354,1163.773968,1772.435848,451.4527668,218.246536,3753.972961,17.75,1237.871936,589.047712,1296.091768
2019/7/4 00:00,14.05,10.96,9.67,13.21,583.617034,898.446692,495.265628,514.0651895,664.6917256,7692.358717,7690.46687,636.2856715,6760.749138,1761.428383,453.3592808,20344.15562,2232.042724,555.173481,594.7045133,1267.718238,1267.376779,15.61,9.14,12.52,898.446692,1231.631044,496.1989175,1320.06464,431.235486,1460.788512,1460.229475,1428.866225,1165.916422,1165.056393,1780.094173,453.4729242,218.246536,3753.972961,17.82,1241.586132,590.7722535,1300.072274
2019/7/5 00:00,14.01,10.95,9.63,13.16,582.1506111,894.5392875,494.4079749,511.4524487,662.2233453,7665.61052,7674.275519,632.0581247,6752.760402,1751.118995,451.9824213,20234.01197,2229.562166,553.7836035,593.5540424,1266.045343,1265.629268,15.61,9.15,12.57,894.5392875,1226.218898,494.0968308,1317.072975,431.3783864,1458.643541,1463.252443,1429.084851,1166.11689,1162.123214,1775.077091,451.4732005,217.4897259,3748.533199,17.74,1238.664662,589.6180695,1296.848609
2019/7/8 00:00,13.85,10.85,9.5,13.11,577.194635,886.3837611,490.4594412,507.6317616,656.6043713,7625.549201,7626.394028,628.8301551,6711.369618,1735.951864,449.4673108,20089.18127,2209.80682,548.5595412,587.0693432,1250.17238,1251.469132,15.37,9.05,12.44,886.3837611,1220.844652,493.8914093,1301.339904,424.6420629,1434.562666,1436.45673,1416.466834,1159.325688,1158.133235,1758.103659,449.4193427,216.5259874,3731.984656,17.6,1228.332583,584.9945625,1286.052046
2019/7/9 00:00,13.78,10.83,9.44,13.05,575.3575305,883.4622677,490.5351737,504.3718207,651.7719476,7588.769364,7582.395699,628.8301551,6687.868617,1729.502907,446.4968423,20078.5745,2202.0757,549.0064675,584.2763518,1243.33359,1242.694477,15.37,9.01,12.44,883.4622677,1214.643676,492.4062551,1301.648961,421.7437202,1439.173444,1437.935121,1407.36506,1155.028284,1155.704611,1749.149262,446.8734892,215.7980548,3715.509793,17.5,1224.622776,585.0247844,1282.002606
2019/7/10 00:00,13.88,10.91,9.47,13.19,581.5144554,887.5418912,494.5677603,511.1000978,658.8774281,7669.349829,7644.491227,634.0252731,6713.2821,1741.11536,450.9713191,20228.03954,2207.648265,550.9491082,587.1052214,1244.989416,1244.919546,15.4,9.05,12.57,887.5418912,1222.551559,493.6328496,1305.135337,421.32205,1448.799948,1444.190577,1411.40352,1161.365553,1163.652185,1762.618306,452.4406842,215.9643717,3716.929126,17.61,1237.51013,589.6170148,1295.474593
2019/7/11 00:00,13.93,10.89,9.48,13.17,580.31897,888.787984,492.184966,513.0609324,663.4499632,7667.4256,7666.204529,628.420275,6720.528136,1743.129227,452.7167857,20246.6151,2225.669106,554.1859965,588.3782661,1252.185585,1251.765987,15.34,9.06,12.56,888.787984,1224.255795,494.667614,1304.631524,424.7162982,1446.452791,1448.327173,1420.384987,1163.977984,1162.810257,1765.473059,452.7884456,216.921369,3738.160064,17.57,1235.11738,587.146252,1293.149277
2019/7/12 00:00,13.89,10.88,9.48,13.1,579.4838616,887.2569426,491.193402,511.9914011,663.0815588,7650.831538,7661.303741,626.5824695,6701.059355,1741.560404,452.2924091,20249.91432,2224.642897,555.3034674,587.995808,1250.677884,1250.978339,15.37,9.05,12.46,887.2569426,1224.252922,494.9239848,1307.25839,427.3351758,1450.264064,1449.902106,1420.730283,1164.824735,1163.009188,1761.767727,451.6740949,216.9955662,3736.124557,17.57,1233.579379,586.0123815,1291.714295
2019/7/15 00:00,13.96,10.93,9.54,13.14,579.8082387,895.6437924,492.2314185,514.7312079,665.9297965,7681.294577,7683.744746,628.3171015,6727.576794,1747.499175,453.2676765,20327.13897,2228.156167,557.0289488,591.7584374,1252.783307,1252.045212,15.41,9.1,12.49,895.6437924,1227.317707,492.5419746,1309.304518,429.684264,1444.706977,1446.36431,1422.346938,1164.514087,1163.964263,1767.064209,453.1230888,217.6998261,3752.284267,17.66,1233.839385,587.2615851,1291.913376
2019/7/16 00:00,13.98,10.94,9.56,13.15,582.7257243,894.4234479,493.9353369,513.7393188,665.6466014,7702.19356,7716.250892,628.3006504,6729.442088,1750.350364,453.9067627,20340.44966,2231.131685,558.6001963,592.4771441,1258.277763,1260.231506,15.41,9.11,12.49,894.4234479,1227.853085,493.624881,1307.019339,428.864001,1444.551303,1448.74259,1424.992581,1166.674153,1163.588713,1768.977718,453.0793405,218.2504977,3760.796126,17.66,1240.271321,589.2452982,1298.326574
2019/7/17 00:00,13.93,10.9,9.56,13.1,580.5480612,891.6447471,493.8387951,513.7601713,664.1574278,7701.762536,7698.242059,627.103789,6715.150941,1747.859902,451.3548498,20263.55147,2225.572016,557.5716596,590.2321498,1258.993681,1257.867317,15.4,9.06,12.48,891.6447471,1227.915091,492.5956515,1301.571349,425.670107,1448.883866,1446.721634,1421.845493,1159.258882,1160.163765,1763.709983,451.5625891,218.4824877,3765.239398,17.68,1235.684738,588.9392805,1293.801702
2019/7/18 00:00,13.89,10.89,9.51,13.1,580.9635111,891.1837273,492.6844115,514.5490307,666.3720135,7684.745355,7694.998264,624.2637878,6704.548941,1745.377269,452.9602838,20251.97147,2217.275682,554.7719726,588.314922,1253.003699,1255.322024,15.33,9.05,12.52,891.1837273,1226.582137,490.5085182,1305.225138,428.2742292,1454.740092,1449.523205,1414.952329,1157.173585,1155.0885,1759.675996,452.3588918,218.5218557,3762.123962,17.66,1236.529078,587.8020329,1294.656514
2019/7/19 00:00,13.94,10.92,9.59,13.05,580.457199,896.307906,491.323322,517.6659542,671.0056974,7712.813385,7730.02003,622.9433118,6708.023029,1752.241582,456.3872037,20337.43136,2234.111123,555.6922675,590.4109996,1261.539402,1262.955222,15.34,9.08,12.41,896.307906,1232.345728,490.70218,1302.845345,429.158358,1451.298283,1455.56201,1426.763174,1162.981462,1160.603827,1768.701845,455.371623,220.50541,3799.352423,17.66,1235.762009,586.047477,1293.838786
2019/7/22 00:00,13.89,10.93,9.53,12.99,581.0100492,893.1203164,490.8586772,517.5248313,668.8129222,7661.237678,7655.335387,621.049693,6673.066729,1744.584482,453.8875151,20341.87992,2215.895854,554.5241978,588.9775653,1255.591005,1254.649549,15.32,9.06,12.33,893.1203164,1221.08479,488.3717428,1305.329693,428.4826668,1446.774087,1447.082601,1419.106942,1155.295528,1156.424496,1763.23649,454.2385682,218.8502272,3771.269471,17.57,1236.938997,585.983918,1295.071089
2019/7/23 00:00,13.91,10.93,9.55,12.96,582.0914736,893.6596662,491.295154,518.4345471,671.2898312,7705.73439,7714.773644,619.0629887,6671.974759,1748.140099,455.8690511,20420.77636,2222.261688,556.5752202,590.502571,1260.887247,1261.288146,15.35,9.08,12.35,893.6596662,1221.708013,486.9419058,1313.437171,430.4794086,1456.161523,1460.255829,1418.847967,1160.412922,1157.653075,1764.931199,455.3373239,219.2171415,3777.25537,17.56,1239.742898,586.1337755,1297.889856
2019/7/24 00:00,13.93,10.9,9.57,12.97,582.578813,897.183807,492.1143335,517.1335133,668.1973266,7708.736324,7701.515035,619.9148405,6686.599621,1745.560318,453.7736004,20430.36127,2221.021104,556.6643147,589.9527561,1258.419976,1256.000902,15.38,9.08,12.26,897.183807,1225.467279,483.720722,1311.89039,427.2225936,1453.027413,1452.640514,1417.898595,1158.027293,1159.251011,1763.591039,454.2000795,218.855648,3769.733689,17.58,1240.70013,587.2419305,1299.144536
2019/7/25 00:00,13.92,10.89,9.59,12.91,582.907125,896.5888792,491.5072878,520.5997938,671.2760714,7765.948827,7742.488564,618.1924363,6707.007101,1742.192815,455.2614639,20336.77466,2230.756033,559.6809963,590.8377707,1263.431763,1261.396643,15.36,9.05,12.19,896.5888792,1225.814823,482.1807738,1306.022844,424.487,1439.391994,1436.75395,1422.293385,1152.446837,1158.353039,1760.845843,456.6416696,219.4839628,3780.731204,17.57,1241.669897,586.3268468,1299.805168
2019/7/26 00:00,13.88,10.88,9.54,12.93,581.8213151,894.6552237,490.3966937,517.7712155,669.313849,7725.427154,7721.556587,617.520453,6707.892885,1733.647158,452.5558899,20345.39891,2214.223479,558.0384748,587.7514768,1252.268539,1252.137762,15.37,9,12.23,894.6552237,1223.970442,483.2444274,1303.578275,421.362323,1443.51392,1443.922202,1411.173238,1155.899361,1155.868428,1753.549116,452.785102,217.0557338,3740.142765,17.46,1239.207879,585.5529323,1297.358913
2019/7/29 00:00,13.85,10.85,9.49,12.94,580.7387515,893.0374695,489.599783,516.5526554,667.4967125,7730.460187,7723.795673,614.985852,6684.250151,1726.352475,451.5779013,20295.68402,2207.765304,555.3598148,584.645596,1248.261709,1247.427927,15.29,8.98,12.27,893.0374695,1219.33364,480.890257,1301.452028,419.0334388,1443.914989,1440.74986,1406.588449,1149.210702,1150.279541,1750.614726,451.9715201,216.493932,3727.758699,17.44,1236.752692,584.160351,1294.608829
2019/7/30 00:00,13.8,10.81,9.46,12.83,577.7487573,887.9118879,486.6888402,515.6601899,665.9083731,7717.744426,7706.05037,616.7833156,6657.940628,1723.611946,450.5411644,20193.85745,2206.8604,553.7344235,582.5379495,1247.489786,1246.57848,15.27,8.94,12.2,887.9118879,1215.168177,480.1623615,1295.039845,416.4719464,1430.852759,1428.371175,1405.679198,1149.622376,1149.90339,1745.056091,451.2251981,216.6169359,3728.654742,17.43,1230.396627,581.167389,1288.202582
2019/7/31 00:00,13.75,10.75,9.42,12.8,571.2976313,883.5365109,482.3530899,516.071157,667.1278947,7669.233752,7665.501916,613.4685397,6635.698181,1712.648914,449.3638844,20096.80143,2190.075845,552.8680735,580.3911222,1239.314677,1239.332749,15.16,8.89,12.11,883.5365109,1210.703146,479.8651307,1284.719932,412.6555152,1420.935698,1431.439728,1389.836208,1144.31955,1143.528247,1737.217511,449.5835573,215.5194657,3712.796795,17.32,1216.923044,575.6515599,1274.146105
2019/8/1 00:00,13.66,10.66,9.35,12.69,566.0816205,882.0268996,475.0095361,512.137005,662.4097453,7611.542826,7612.071011,608.9042136,6595.552633,1700.428096,445.8226639,19964.4356,2173.098452,547.7081394,575.0453592,1229.78503,1229.744064,15.03,8.84,12.05,882.0268996,1204.833774,476.5689896,1269.70704,404.9806656,1406.938948,1401.14416,1376.68555,1135.439593,1137.153492,1721.636664,445.7947342,213.3332388,3671.679169,17.16,1205.769446,567.0172926,1262.533554
2019/8/2 00:00,13.42,10.51,9.17,12.47,558.2998341,854.8671996,466.9759152,505.341376,654.077144,7465.717817,7471.47828,593.5113245,6543.939371,1673.644191,438.171464,19673.55722,2153.333274,546.060546,566.7763257,1212.00335,1211.763532,14.78,8.74,12.09,854.8671996,1186.58329,474.1939569,1260.019019,399.2992779,1388.37463,1387.310764,1354.481216,1118.765296,1119.110291,1694.043004,437.8369947,209.9508651,3620.66166,16.94,1189.093913,557.3583504,1244.955279
2019/8/5 00:00,13.12,10.28,9.01,12.23,545.0083328,837.5984128,455.491584,497.5170089,640.6326834,7320.515234,7288.412561,582.807808,6406.931968,1641.034957,428.0521643,19206.56179,2116.837037,539.4190715,566.7763257,1212.00335,1211.763532,14.39,8.57,11.83,837.5984128,1160.238285,466.2462464,1224.449946,385.4206389,1350.975386,1342.73613,1326.619238,1094.824712,1099.506074,1694.043004,429.9397714,207.5017216,3569.713125,16.62,1160.870912,543.7430784,1215.276851
2019/8/6 00:00,13.1,10.23,8.98,12.28,546.4404486,836.3627166,459.1486353,494.279651,640.5997374,7262.726136,7277.849053,581.8928999,6390.264946,1644.678605,428.0848751,19253.04453,2084.282698,532.5147257,554.0698161,1168.827926,1169.080746,14.36,8.56,11.81,836.3627166,1160.949604,465.7664262,1235.005835,390.45145,1362.949793,1363.692073,1305.910738,1096.322246,1092.880897,1645.624004,427.1973106,205.4666508,3545.034274,16.65,1164.416066,548.0161131,1218.934057
2019/8/7 00:00,13.09,10.22,8.94,12.27,543.5222328,836.6967396,457.8686712,492.4324025,635.6204474,7216.52355,7202.300659,580.8697049,6411.106105,1637.49456,423.2700872,19217.88808,2096.389814,534.7836801,553.214941,1176.161958,1176.220073,14.3,8.57,11.81,836.6967396,1155.06347,463.8518244,1233.474268,386.3062368,1360.694999,1359.453877,1308.736037,1083.546053,1087.989174,1651.03538,424.107942,206.261334,3556.145288,16.66,1157.897596,546.6712608,1212.37578
2019/8/8 00:00,13.19,10.32,9.01,12.42,550.853688,849.494184,465.84153,496.5651121,642.5002589,7346.383668,7349.598694,589.9404588,6484.451358,1649.110386,429.2409624,19446.45272,2102.611037,537.1764552,558.4890973,1179.190782,1180.396819,14.51,8.64,11.9,849.494184,1175.426406,468.97851,1247.263248,393.731496,1373.683542,1375.957198,1310.630244,1108.292722,1106.726544,1666.363776,429.0573025,207.04068,3568.273459,16.79,1173.544218,556.500252,1228.755066
2019/8/9 00:00,13.19,10.32,9.01,12.42,548.030406,840.71064,462.70455,498.2214376,644.7020718,7355.3868,7359.260643,588.3092292,6476.29521,1639.07205,430.9046325,19401.28021,2105.791934,538.3810555,556.032842,1181.07297,1181.803728,14.51,8.64,11.9,840.71064,1174.485312,467.41002,1238.166006,390.755124,1361.44932,1362.59156,1317.217902,1108.64445,1106.726544,1660.717212,430.6791212,207.668076,3585.859824,16.79,1167.897654,552.735876,1222.794804
