Datetime,50D,51C,53Q,588,61H,61I,622,70S,783,855,CS4,F52,GH8,J47,JC7,JC8,JK9,L07,MX5,MX6,MX7,P16,T22,Y37
2020/10/30 00:00,740.489984,1246.626458,11567.84197,12730.35339,53847.50602,185542.5243,72.2490732,47240.94695,3649.227202,1132.275757,28.87,1132.275757,22.51,2968.323522,585.7391475,614.963258,477.268935,16372.05999,1825.481363,1825.292044,1824.269649,40.62,1116.2308,969.5790728
2020/11/2 00:00,740.3625632,1268.965822,11724.96089,12786.79287,54301.73464,186497.6202,73.4051434,47370.77312,3715.689194,1138.556383,28.95,1138.556383,22.52,2991.226646,586.5660448,613.3274784,477.8677536,16445.242,1858.856416,1858.476411,1855.254305,40.49,1104.039293,969.6118848
2020/11/3 00:00,749.030072,1270.719395,11681.39871,13033.12325,55425.91172,189497.0632,72.90491056,48176.80447,3725.773906,1159.199584,29.44,1159.199584,22.79,3023.305163,596.9104512,626.183817,486.4357456,16762.07837,1858.982742,1852.558915,1847.33681,41.09,1111.109474,980.9691136
2020/11/4 00:00,786.3537444,1325.460004,12023.87376,13634.2891,57564.22674,196993.6369,75.3993696,49770.59385,3844.750602,1192.002515,30.6,1192.002515,23.16,3138.163468,625.080162,655.1954799,509.3460624,17535.89154,1925.710996,1917.892809,1916.92659,43.09,1129.785258,1029.71442
2020/11/5 00:00,801.8295915,1356.613667,12364.69161,13966.90709,58282.93429,198896.1518,78.35505435,50859.15301,3977.675352,1209.087932,31.41,1209.087932,23.76,3291.6303,637.8255555,673.2228735,519.7311,17963.92799,2000.098517,1985.753111,1990.961532,44.5,1170.838673,1050.145562
2020/11/6 00:00,806.7962782,1346.431527,12334.97374,14107.96198,58589.75363,200846.5938,78.11675318,51165.1488,3944.176938,1214.778635,31.56,1214.778635,23.8,3281.76081,641.047866,682.479126,522.3673827,18147.14105,1996.777475,1994.070589,2002.526683,45.02,1184.20599,1056.573938
2020/11/9 00:00,784.040544,1385.849312,12514.95893,13789.31307,59182.37806,204486.3258,77.88431196,50673.23216,4011.578033,1270.518645,31.26,1270.518645,24.04,3270.775019,629.826687,672.788805,513.3736062,17737.76431,1994.691384,1999.173255,1997.782609,43.91,1215.551093,1027.035463
2020/11/10 00:00,762.955284,1324.552702,12079.16346,13413.46952,58397.53238,200683.499,74.37617712,49697.70679,3883.742499,1239.050262,30.65,1239.050262,23.7,3126.558435,614.057808,652.2753584,500.364774,17254.79356,1911.716625,1913.159106,1902.26329,42.46,1189.737003,999.286743
2020/11/11 00:00,781.0060545,1330.477977,12138.60425,13719.35589,59114.28772,203985.6835,75.330464,50539.36595,3896.957859,1251.790526,31.33,1251.790526,23.76,3092.311163,626.188686,664.194538,510.0035845,17648.89171,1927.865444,1937.09222,1938.809886,43.9,1171.364932,1022.890174
2020/11/12 00:00,778.944895,1343.13881,12319.10443,13668.91001,58794.322,201577.7377,76.43921712,50337.04108,3934.551965,1239.738494,31.07,1239.738494,23.96,3224.87227,624.54122,661.1938632,508.810615,17584.41405,1962.225395,1960.453409,1967.116191,43.75,1196.55633,1020.50728
2020/11/13 00:00,780.896411,1341.370603,12253.17915,13750.06555,59105.23297,202935.943,76.47229512,50760.86297,3931.598517,1248.093257,31.38,1248.093257,24.21,3270.995347,628.87114,667.1489484,512.328048,17690.02978,1975.751577,1974.869921,1975.638428,43.86,1195.143639,1022.925258
2020/11/16 00:00,783.346619,1355.515205,12316.89395,13858.2343,59247.97065,203975.8303,76.01845456,51042.27797,3973.777093,1275.513091,31.64,1275.513091,24.84,3330.44756,631.229291,672.7793402,514.260285,17829.99469,1958.510598,1964.351664,1966.414123,44.28,1203.397877,1026.503863
2020/11/17 00:00,786.364079,1345.895691,12236.62037,13869.28393,59275.25406,203272.9407,76.07598482,50990.33651,3944.499039,1268.78878,31.54,1268.78878,24.87,3285.785853,630.186237,670.7674732,513.196931,17844.32698,1953.66378,1950.485254,1945.228362,44.25,1205.623784,1030.139825
2020/11/18 00:00,780.4953768,1343.205511,12205.23371,13783.47933,58687.27065,201766.5418,76.30078016,50494.65742,3938.424534,1273.302747,31.22,1273.302747,24.97,3251.105466,624.6263664,666.7240095,508.7311428,17734.55744,1952.101186,1955.063075,1950.452173,43.74,1204.965228,1022.638747
2020/11/19 00:00,793.941961,1341.488141,12233.33439,14029.28586,59262.07579,203639.9692,77.4702453,50958.39388,3931.669755,1264.293459,31.55,1264.293459,24.99,3290.752542,631.9835646,672.242406,514.9815914,18051.44483,1976.065345,1977.484641,1975.264186,44.34,1198.261588,1040.337742
2020/11/20 00:00,792.8453526,1350.517384,12324.98419,14040.36606,58777.19105,202213.3501,78.25072507,50842.39707,3959.615521,1271.480881,31.26,1271.480881,25.03,3398.485059,627.1288576,668.750369,510.9832098,18067.13279,2001.278854,2001.12003,1996.693967,44.11,1213.909351,1038.970373
2020/11/23 00:00,795.832416,1353.289549,12368.38211,14202.56989,58691.41654,202556.8491,79.2217908,51142.67389,3967.928832,1278.451967,31.39,1278.451967,25.34,3507.653696,627.90976,669.486213,511.2568,18276.4945,2015.935968,2017.34865,2014.749071,44.26,1214.918976,1042.963872
2020/11/24 00:00,801.2237723,1352.306578,12428.91529,14324.28956,58772.45943,201807.4298,79.16782504,51457.94086,3965.754944,1301.263951,31.81,1301.263951,25.57,3499.840004,632.2719441,673.893266,514.9282682,18433.62472,2023.385547,2023.732265,2028.529747,44.52,1230.811185,1050.038495
2020/11/25 00:00,808.2930075,1363.378505,12508.51439,14416.43168,58930.46756,202720.6156,79.68723075,51579.46769,3999.393459,1294.019816,31.84,1294.019816,25.32,3448.428671,634.531623,678.7681548,516.961731,18552.99002,2036.149159,2037.334462,2039.142167,44.7,1233.619382,1059.281674
2020/11/26 00:00,805.8562565,1367.189737,12508.51439,14416.43168,58930.46756,202720.6156,81.26804712,51579.46769,4009.113268,1301.393204,31.87,1301.393204,25.74,3492.523969,634.531623,678.7681548,516.961731,18552.99002,2050.799011,2055.555034,2056.765928,44.7,1246.095213,1056.227757
2020/11/27 00:00,818.534715,1373.934001,12665.5354,14599.07517,59359.46911,203675.1871,81.99686432,52194.04906,4030.15262,1310.49584,32.06,1310.49584,25.89,3511.257505,641.34399,687.2196183,522.352495,18789.70784,2069.81816,2067.846926,2074.953789,45.13,1247.53795,1073.228375
2020/11/30 00:00,820.333886,1368.770037,12567.3076,14610.64805,59420.88215,204273.3678,82.7520768,52299.31176,4016.061853,1303.312528,32.2,1303.312528,25.69,3488.004341,641.624466,689.6034258,522.292692,18804.84284,2075.3352,2070.535148,2070.320826,45.73,1258.748447,1075.13893
2020/12/1 00:00,823.8802325,1387.936843,12645.4225,14717.09054,59710.9866,204037.7683,82.94285896,52833.59084,4073.838308,1319.934825,32.57,1319.934825,26.03,3480.367703,649.1264975,697.408701,528.5867925,18942.32441,2085.221548,2080.148268,2091.4972,46.12,1270.569235,1079.955013
2020/12/2 00:00,816.3853236,1383.568883,12557.03035,14649.4852,59263.30346,203415.6097,81.75071058,52510.14565,4059.776629,1325.847892,32.44,1325.847892,26.32,3451.658738,646.3769634,700.0615702,526.421826,18855.96955,2050.168499,2047.081379,2057.930784,45.92,1268.590302,1070.103384
2020/12/3 00:00,817.6190604,1392.503879,12692.30318,14669.55376,59415.84962,203774.8016,82.89014275,52592.51468,4084.941792,1337.578998,32.29,1337.578998,26.48,3433.885381,643.3159788,701.150281,523.7692929,18882.35604,2085.32996,2081.529023,2076.121149,45.7,1261.690563,1071.906615
2020/12/4 00:00,823.1267382,1388.876634,12625.55486,14804.58753,59493.29611,204611.5796,82.80398979,52916.26819,4076.844628,1345.250849,32.53,1345.250849,26.64,3453.652693,645.4386031,703.9949688,525.3636354,19057.69422,2077.211377,2076.629177,2066.743588,45.92,1251.517716,1078.963427
2020/12/7 00:00,827.2055883,1403.824096,12648.62688,14905.39438,59252.06003,203192.9063,82.73952224,53117.21348,4120.904831,1349.028371,32.59,1349.028371,26.81,3479.45669,649.1523675,705.9592629,528.4528284,19188.08796,2091.840003,2085.05051,2095.214561,46.22,1263.493048,1084.583802
2020/12/8 00:00,830.962068,1400.801293,12627.25852,15004.08379,59672.14463,204827.431,83.66634507,53232.90151,4111.750878,1346.888222,32.64,1346.888222,26.92,3506.637114,651.024846,707.435525,530.116158,19315.73323,2111.62461,2107.812774,2113.277087,46.4,1271.537358,1089.604002
2020/12/9 00:00,810.8306568,1409.459746,12742.92793,14682.7633,58954.28822,203352.449,84.22570399,52370.42312,4137.118024,1357.564081,32.02,1357.564081,27.25,3507.042162,637.4885192,693.9967167,518.886004,18902.27586,2124.581594,2129.708908,2118.927462,45.31,1276.972754,1063.146104
2020/12/10 00:00,819.8417632,1381.245229,12589.81623,14788.22363,58767.48906,201291.6403,82.90438716,52588.17407,4053.313641,1333.25125,31.98,1333.25125,26.84,3479.481419,639.966884,694.89,521.0955296,19038.51594,2092.078825,2081.223125,2092.028142,45.45,1253.42289,1075.25839
2020/12/11 00:00,819.65521,1376.946808,12628.71962,14777.11499,58685.54973,202016.1534,83.17593024,52377.44683,4041.39505,1324.745856,31.76,1324.745856,26.71,3516.099015,639.91125,696.5265321,520.745555,19025.84129,2106.019025,2107.518863,2118.072061,45.21,1256.216885,1074.766495
2020/12/14 00:00,821.3616045,1389.856498,12751.44687,14847.38415,59031.06221,203203.248,83.73549954,52459.31586,4082.340722,1340.931104,31.93,1340.931104,26.73,3508.497162,641.270889,699.1504184,522.0639225,19117.21268,2123.818628,2120.95211,2126.81578,45.64,1261.488519,1077.130251
2020/12/15 00:00,825.35015,1389.348906,12712.95374,14983.23586,59448.26368,203992.2378,83.91554083,53204.06289,4079.791173,1337.42752,32.29,1337.42752,26.7,3485.254461,646.9037555,704.6364,526.516475,19292.41745,2134.241647,2132.56134,2127.012987,46.19,1269.047007,1082.347111
2020/12/16 00:00,836.0627,1397.927589,12886.92694,15055.67814,59866.47466,205292.8444,84.27128815,53531.64809,4102.8581,1352.467853,32.57,1352.467853,26.92,3554.97505,652.3908875,712.4267282,531.0820625,19386.34624,2142.55305,2137.280185,2139.816643,46.73,1279.437913,1096.620388
2020/12/17 00:00,849.612094,1416.599287,13034.12613,15244.88345,61061.27657,209732.8933,86.06189592,54213.39739,4160.621344,1356.223993,32.89,1356.223993,27.24,3612.631512,657.92958,722.7383901,535.45784,19630.2262,2190.535238,2188.436505,2187.60449,47.24,1293.358538,1114.208016
2020/12/18 00:00,851.2689492,1409.86434,13014.04471,15282.95566,61236.66433,210654.2446,86.77551532,54603.71799,4138.682739,1359.928686,32.83,1359.928686,27.06,3623.306056,658.9642167,724.4577756,536.4589797,19680.89367,2199.96614,2201.988711,2205.121723,47.35,1299.695096,1116.791928
2020/12/21 00:00,852.669363,1399.461415,12927.20899,15273.33302,60675.55263,207999.9394,86.2129609,54579.67962,4106.216106,1337.06379,32.75,1337.06379,27.13,3602.314178,659.6067681,721.3473048,536.6969034,19669.28561,2204.392701,2199.483834,2202.198579,47.21,1300.677246,1118.451251
2020/12/22 00:00,860.6429055,1421.559426,12966.16342,15465.31056,61127.62623,210859.5284,87.585348,55334.62884,4173.04764,1360.02633,32.92,1360.02633,26.62,3563.318537,664.5362136,728.834623,540.9347615,19916.67556,2239.955184,2241.602372,2252.896328,47.69,1302.239779,1128.969384
2020/12/23 00:00,850.96135,1420.762786,12929.18693,15391.54925,61058.47577,209778.1313,87.12244404,55133.15764,4173.137305,1364.043968,32.7,1364.043968,27.1,3600.880075,658.7811525,720.6466984,536.276985,19822.54498,2237.057455,2232.230116,2218.747606,47.19,1312.707828,1116.244268
2020/12/28 00:00,841.509625,1424.176595,12865.96902,15278.3917,61533.46584,211682.9691,86.26797712,55392.44238,4181.589693,1376.227452,33.07,1376.227452,27.65,3543.753923,658.7811525,720.6466984,536.276985,19679.34441,2217.306548,2216.964628,2226.428913,47.57,1315.892848,1103.946525
2020/12/29 00:00,838.917184,1430.778675,12951.03354,15208.86707,61767.63018,212323.5913,85.53468602,55042.32026,4201.429568,1368.957688,33.04,1368.957688,28.02,3608.313408,661.55264,726.7349359,538.366976,19590.5127,2205.65072,2202.205913,2208.379245,47.24,1316.546784,1100.971872
2020/12/30 00:00,842.687612,1436.388972,13063.9386,15353.39199,61836.62222,211630.9689,85.84990174,55280.99153,4219.709754,1376.862548,33.13,1376.862548,28.45,3726.241467,662.518948,727.8999368,539.080607,19777.21688,2221.319984,2213.388627,2209.723424,47.51,1310.213892,1105.813683
2020/12/31 00:00,840.7118313,1433.742944,13068.23681,15318.40245,62001.42849,213970.2744,86.04089532,55308.80355,4211.826584,1384.928806,33.24,1384.928806,28.45,3751.986576,662.5345188,730.1268992,539.0932767,19732.63846,2221.657274,2225.765926,2219.311178,47.49,1310.213892,1103.273919
2021/1/4 00:00,825.4370256,1433.599925,13079.9365,15143.52907,61175.28683,210171.5501,86.01473106,54529.43866,4214.731479,1366.188495,32.71,1366.188495,29.08,3805.139622,652.6182544,718.1470796,530.9629352,19509.47697,2225.894403,2222.454197,2239.72343,46.77,1322.859476,1083.528217
2021/1/5 00:00,835.5900762,1428.086493,13044.52108,15359.86109,61045.50709,209603.1672,85.8352263,54742.22681,4196.127731,1375.632829,32.95,1375.632829,29.51,3836.84104,656.9408043,722.6602046,534.5277102,19788.88612,2223.601192,2224.775992,2221.910859,47.22,1302.520765,1096.605467
2021/1/6 00:00,819.262206,1413.68182,12967.29583,15258.61655,60537.90922,208901.6785,84.79343895,54188.9112,4153.977545,1399.743731,32.44,1399.743731,29.36,3836.385608,645.1263765,713.3612604,524.6800605,19658.88409,2202.690411,2206.654822,2214.787479,46.31,1310.705901,1075.210628
2021/1/7 00:00,846.9073575,1434.682101,13001.8332,15791.31121,61415.99307,211597.4185,86.3881919,55431.06736,4218.047823,1410.157853,33.19,1410.157853,29.7,3859.839273,661.5486475,729.3678905,538.1657025,20345.67706,2237.666268,2244.020712,2238.70286,47.82,1300.638188,1111.867968
2021/1/8 00:00,859.1264908,1457.754674,13179.15404,16000.69732,62338.88977,213493.3085,88.26774348,56056.08266,4285.672392,1421.138012,33.56,1421.138012,30.6,3979.756202,667.6087272,731.427196,542.9656656,20617.04377,2295.936578,2289.881626,2293.672169,48.31,1337.49404,1127.763592
2021/1/11 00:00,852.562036,1453.030052,13198.33257,15986.46394,61569.05069,212242.5724,88.0561335,55788.2642,4271.070888,1425.108665,33.34,1425.108665,30.7,3973.6854,663.135456,725.0552856,539.509688,20599.35723,2280.809964,2291.146923,2288.011915,48.21,1349.059072,1119.46836
2021/1/12 00:00,855.86006,1446.759516,13178.25124,16110.67559,61140.30723,210063.6062,88.28607866,55939.92492,4253.66722,1415.907026,33.23,1415.907026,30.73,3997.906044,662.757524,722.6700814,539.149116,20759.94668,2281.913744,2283.318887,2273.673276,48.05,1338.331588,1123.58334
2021/1/13 00:00,860.4663925,1447.859153,13184.05184,16149.17636,61041.34366,210440.1114,88.9750584,55809.99244,4255.681884,1424.392517,33.36,1424.392517,31.3,4005.933291,664.7636229,727.4675232,540.7426817,20809.91747,2282.724893,2289.648497,2288.203592,48.14,1336.92299,1129.842152
2021/1/14 00:00,859.72605,1461.961301,13357.35298,16239.99734,60491.69133,208200.8173,90.20227502,55954.21666,4297.49154,1437.137344,33.18,1437.137344,31.11,4031.0334,663.5832525,723.24032,539.74854,20927.78174,2313.574043,2320.943936,2317.569493,47.99,1345.385865,1129.030965
2021/1/15 00:00,852.133568,1446.77584,13291.80268,15978.07401,60000.22829,206642.5822,89.67567884,55475.83194,4254.97176,1423.6547,32.86,1423.6547,30.71,4017.16042,657.612436,714.589047,534.577108,20592.46842,2292.387396,2296.696101,2304.4488,47.4,1339.148408,1118.710112
2021/1/18 00:00,854.4285955,1440.220738,13291.80268,15978.07401,60000.22829,206642.5822,88.15241995,55509.93807,4233.395966,1415.010711,32.87,1415.010711,30.73,4074.419255,657.612436,714.589047,534.577108,20592.46842,2272.398292,2272.478311,2270.176272,47.4,1325.945543,1121.953921
2021/1/19 00:00,869.231842,1450.076873,13344.26047,16357.67344,60437.94906,207393.6966,88.78872145,56130.22624,4265.01572,1423.17614,33.37,1423.17614,31.41,4147.428838,667.939044,725.2094556,543.234312,21082.21756,2303.051546,2300.462329,2300.741959,48.19,1332.176806,1141.418426
2021/1/20 00:00,882.8649245,1483.082363,13617.20403,16478.91393,61414.38011,211807.7879,91.1702851,56882.41594,4363.7453,1453.197656,33.81,1453.197656,31.55,4225.930852,682.2525535,743.3439188,554.9517855,21239.05336,2348.528678,2362.266183,2352.919947,48.75,1344.046055,1159.34628
2021/1/21 00:00,886.1059665,1500.790554,13660.44565,16569.01826,61287.43547,210153.2729,91.28702485,57144.89717,4414.640645,1454.671728,34.12,1454.671728,31.88,4240.994519,687.4911165,747.2911524,558.958935,21355.63614,2349.32994,2344.402354,2344.446582,49.23,1360.511723,1163.599286
2021/1/22 00:00,886.071991,1502.94498,13681.60999,16551.26851,61173.87669,209938.6629,91.87433812,57147.95382,4420.994044,1446.508288,33.9,1446.508288,31.84,4273.977615,686.5496945,748.098752,558.2650885,21334.69495,2366.169824,2362.653208,2366.752555,49.04,1359.476245,1163.927366
2021/1/25 00:00,887.2271875,1515.270471,13842.16369,16528.54566,61054.5744,210582.0918,92.6640031,57189.3869,4457.145477,1449.546097,34.08,1449.546097,32.12,4336.198667,688.2043848,751.2195726,559.5919317,21305.94466,2401.901442,2413.029276,2410.64796,49.08,1363.916611,1165.177721
2021/1/26 00:00,877.879506,1501.514879,13726.45577,16336.79781,61072.57148,209038.5683,90.35833869,57072.39561,4418.944284,1445.169378,33.99,1445.169378,31.55,4215.526249,684.689194,743.761224,556.5585606,21059.44863,2361.183357,2353.522207,2343.475711,48.56,1370.230698,1153.175701
2021/1/27 00:00,844.8791494,1469.726453,13458.46793,15784.51076,59610.66549,205893.2056,86.87225976,55841.48848,4322.023704,1436.365554,33.07,1436.365554,31.42,4122.510757,661.5429282,720.5974165,538.0889712,20347.76633,2283.756303,2299.081753,2294.340416,47.01,1358.561131,1109.666602
2021/1/28 00:00,863.799282,1468.231389,13454.40573,16076.50128,60247.37072,206704.8367,87.00489234,56348.76231,4315.869792,1436.143171,33.39,1436.143171,30.44,4002.355278,672.22287,729.0817872,546.305436,20724.92953,2278.736046,2273.950699,2271.01456,47.61,1307.4948,1134.678096
2021/1/29 00:00,853.529524,1454.779133,13296.76254,15755.91634,58966.27469,201735.58,86.50048178,55069.70216,4278.160467,1409.909085,32.72,1409.909085,29.81,3957.660699,659.752182,715.2659206,536.439328,20313.66171,2280.151275,2270.565436,2272.322534,46.76,1327.460032,1121.180926
2021/2/1 00:00,878.8079592,1460.649224,13397.84744,16202.31212,60289.17807,207868.4554,88.08334513,56249.10259,4292.136677,1434.451378,33.54,1434.451378,30.29,4088.898144,678.407953,737.1868644,551.5257961,20888.43634,2295.516785,2302.0742,2307.79065,48.01,1323.60514,1154.428931
2021/2/2 00:00,898.17259,1503.502309,13691.45455,16480.50186,61248.89835,211207.5291,90.87910293,57028.28202,4423.585168,1462.266337,34.09,1462.266337,30.91,4160.719233,691.2295375,747.7537258,562.06755,21247.57275,2360.967583,2369.714489,2372.869964,48.91,1356.626678,1180.057983
2021/2/3 00:00,895.0175188,1522.948643,13878.73076,16434.38319,61158.58454,210617.473,92.05916186,56942.86474,4482.465671,1459.584336,33.97,1459.584336,30.9,4214.584714,688.4313572,742.775362,559.5987784,21188.9864,2394.469824,2397.107608,2395.37389,48.57,1365.511826,1176.235769
