Datetime,52V,52W,52X,598,59L,600,60V,60W,62T,63H,63I,64J,64K,64U,64V,64W,65E,67E,68E,68G,68S,68Y,69F,69W,69X,69Y,69Z,71N,72C,72D,C19,C21,C41,C42,E29,E30,J0C,J73,J77,J78,L16,L17,L25,L43,L55,L56,L75,L87,L91,L92,M30,M40,M55,MV9,MW1,MW2,MW3
2021/2/11 00:00,3917.550977,3934.73918,1095.333268,111.2935824,110.7737867,698.1400998,934.6389624,171.1990566,452.3548751,18244.06542,24611.32896,12208.50851,2066.880816,1376.775431,681.3268193,6459.044596,2340.736881,422.5179728,4552.816039,202.1454864,3927.399113,3510.956358,150.0595935,3675.811253,1103.850634,3734.071175,1895.681759,284.3464998,282.492639,206.5783893,264.8900826,263.0448743,271.7039754,286.0227186,595.0232815,228.2654088,176.1283404,8314.893061,5665.751863,2556.913273,485.2059498,109.0222848,109.8740214,108.7160693,844.6929927,451.3260164,284.1274347,245.533543,305.205615,223.2273369,345.2372352,325.9312056,774.0446953,181.0791312,630.0044773,240.4736334,826.7523264
2021/2/16 00:00,3928.182517,3941.26916,1097.320653,111.0096702,110.7737867,696.4366266,934.6389624,171.4829688,451.3260164,18256.06877,24627.7907,12216.45805,2068.300377,1378.578274,682.2183036,6467.292614,2343.757789,423.2038786,4555.371249,202.1454864,3930.027894,3512.927944,150.0595935,3676.66299,1104.134546,3734.414128,1893.694374,283.6893045,281.9248146,205.921194,265.457907,262.7019214,271.9878876,286.7086244,595.7091873,228.2654088,176.1283404,8314.207155,5665.751863,2556.629361,484.070301,108.7383726,109.5901092,108.7160693,842.9782282,450.2971577,283.4702394,245.1226082,304.6377906,222.7892067,345.2372352,325.9312056,774.0446953,181.0791312,630.0044773,240.4736334,826.7523264
2021/2/17 00:00,3950.407238,3936.904118,1096.044096,110.682858,111.0184704,695.31539,933.709238,171.1327266,450.2415744,18236.15436,24600.18538,12183.62845,2062.67439,1377.405597,681.638962,6458.8079,2350.448753,425.2281536,4542.821815,202.0671664,3942.140885,3523.881847,150.5556705,3672.968072,1103.422954,3729.055597,1878.486762,284.1875649,281.2479802,206.3821527,265.6388592,264.8681408,272.1663098,286.4550656,599.6368,228.1769688,176.4908079,8299.315962,5658.448264,2553.652196,483.3151466,108.6962426,109.263847,108.9625728,840.8621184,449.2136256,284.1875649,242.7580761,304.2359584,223.0861395,345.1034752,325.5211234,773.0174976,180.5763392,628.762016,240.0966612,825.5805998
2021/2/18 00:00,3919.767333,3928.247506,1093.540702,110.487273,110.2381235,693.8034143,931.7760023,170.8303221,448.460973,18157.54999,24494.36497,12171.73127,2060.729292,1374.914957,680.4061242,6432.397919,2349.861475,421.840002,4538.193913,201.7100984,3940.183841,3521.99255,150.5312845,3664.211254,1100.62322,3711.918982,1880.550047,284.1415341,280.7509937,206.3487243,265.1694552,263.8206485,271.968672,285.6634965,594.1937245,227.4904621,176.4622211,8264.787612,5647.599455,2548.573097,482.4610921,108.5041681,109.0707695,108.1903565,837.536703,447.4370895,283.9217804,242.53524,303.4150497,223.0500055,344.2103505,324.9459029,769.6190975,179.8622015,626.616702,239.6723922,824.405037
2021/2/19 00:00,3932.106559,3937.01918,1096.119642,110.518785,110.5122032,693.717912,932.325135,170.8790445,450.6289528,18264.37242,24638.73002,12195.32285,2064.717609,1375.054886,680.4726607,6466.875542,2364.957755,423.1725048,4547.139549,201.4842465,3968.253329,3545.943395,151.314822,3665.539703,1100.937128,3732.704106,1889.304461,285.816886,280.547685,207.504829,265.245084,263.9251064,272.04624,287.2630872,595.1185104,227.5553445,177.6400615,8312.782838,5650.62711,2549.866737,482.0319315,108.5351145,109.1018775,108.4529696,841.5401312,449.599336,285.5956655,244.257615,303.5015865,224.317587,344.025141,324.755199,773.2422168,180.8693512,629.782276,239.740749,824.3567835
2021/2/22 00:00,3927.809294,3932.756216,1094.903813,110.2271178,109.916832,691.1155278,930.838257,170.5828404,449.6285409,18267.83399,24643.69722,12191.00588,2063.995697,1373.48656,679.6989453,6464.799693,2382.384334,421.8058428,4545.097608,201.4691022,3999.785206,3573.435946,152.6022468,3660.447064,1099.437576,3730.645976,1888.029013,287.3562776,279.6765174,208.6010245,265.5085074,264.1438869,272.025792,287.5012137,593.8943829,226.9715202,179.1514681,8310.055989,5643.401743,2546.841478,480.5788992,107.9602362,108.5269566,107.5124013,839.4898044,448.5980706,287.1331749,245.2306432,302.3453334,225.5568297,343.9992828,324.7307892,773.8831953,180.6757926,629.6173533,239.439369,823.161381
2021/2/23 00:00,3931.289821,3929.165272,1093.871914,110.0947411,110.18768,690.8515759,929.4373516,170.3779798,450.7364785,18302.17365,24690.3044,12176.9312,2061.516952,1371.545568,678.7383242,6479.228412,2390.715525,422.5008855,4539.639196,200.944129,4012.273816,3584.354669,152.9402286,3653.786909,1097.551172,3737.428371,1888.308773,288.6382938,279.6236612,209.5930512,264.9066264,264.450432,271.4160841,287.865314,593.636126,226.41592,179.8111326,8330.532945,5636.907348,2543.782861,480.2847703,108.1136018,108.6796416,108.121661,841.9027425,449.703469,288.4143696,245.695943,302.2652532,226.6112904,343.0201188,323.7747656,774.4127885,181.120999,630.4801315,238.8687956,821.3237498
2021/2/24 00:00,3946.066296,3932.856481,1094.881882,110.1109235,110.167616,691.802306,929.8570275,170.403023,451.3429518,18304.3494,24692.69403,12172.21062,2060.68772,1371.885866,678.9060241,6479.226031,2394.00911,422.4239526,4537.758907,200.973665,4018.774096,3589.856731,153.1367277,3652.342535,1097.429436,3735.37073,1882.075914,289.233351,279.9478235,210.0865503,264.945564,264.0580046,271.73904,288.1571706,595.2494002,226.4492,180.0421557,8337.278615,5643.397126,2546.704316,480.9214885,108.129493,108.695616,108.1019732,842.7822624,450.3101304,289.233351,248.207058,302.5927435,227.1266547,342.7874765,323.5392945,773.5832286,181.0880188,630.3653278,238.903906,821.444473
2021/2/25 00:00,3910.618393,3919.686192,1091.250582,109.351107,109.5855348,686.058108,926.517519,169.819161,448.6803972,18280.1078,24660.88063,12151.53581,2057.326641,1364.9759,672.1052458,6464.023383,2391.244599,421.8009264,4530.017952,200.61831,4037.119001,3605.908997,154.1970852,3634.017021,1091.815704,3726.252792,1888.072602,289.4299608,277.474902,209.960892,264.759657,263.2809704,271.541121,288.7820068,587.2130544,224.635995,181.2888132,8342.629597,5631.723291,2541.636195,476.962968,107.090619,107.655741,107.1732746,838.0881152,447.6465714,289.2041964,248.24958,300.079782,227.1189864,342.181371,322.967223,774.3355242,181.2641236,630.633738,238.481484,819.992022
2021/2/26 00:00,3916.461899,3914.754375,1089.790625,108.696,109.3062036,686.1435,926.1805,169.271375,445.130609,18193.98322,24544.39866,12119.32094,2051.920063,1361.049419,670.1731138,6417.889683,2337.539329,422.1006856,4517.394438,198.9929375,3956.473136,3534.212774,150.1419458,3631.974938,1091.205938,3708.161398,1873.590688,282.3200842,275.702875,204.4769188,264.6634375,264.672254,271.4569375,287.3584472,589.1535628,224.751625,176.7549938,8254.680753,5596.428688,2525.483625,476.9603125,106.7145625,107.8468125,107.2438224,834.9206558,443.7556882,282.0983088,243.6818884,298.0648125,221.3318492,341.6564375,322.69125,770.2993782,179.4271644,626.2764244,237.206375,817.7675625
2021/3/1 00:00,3954.615951,3924.661563,1087.809188,109.262125,109.993664,688.408,927.878875,169.5544375,446.5055298,18225.95012,24592.17716,12118.18869,2051.637,1365.980368,672.60179,6440.586188,2345.791592,424.506797,4516.828313,199.276,3964.0135,3540.644261,150.3637212,3647.260313,1095.734938,3721.910606,1855.191625,283.4289612,276.5520625,205.3640204,264.380375,266.0471748,269.7585625,287.014717,596.0281668,225.883875,177.42032,8293.178535,5622.7535,2537.37225,478.6586875,106.997625,108.129875,107.9312828,837.6704974,445.130609,282.9854104,244.5135672,299.1970625,221.9971754,341.6564375,322.69125,770.2993782,179.4271644,626.9638848,237.4894375,818.8998125
2021/3/2 00:00,3908.325821,3927.299722,1088.588126,109.0287275,108.1019058,687.588962,928.5849285,169.6317085,440.9062007,18033.64151,24149.55782,12133.05663,2038.695609,1368.936383,674.0580721,6380.028305,2322.489871,418.130013,4488.018892,199.6500075,3891.067128,3475.020403,148.8386333,3650.338435,1096.517488,3681.923716,1858.019432,279.7026452,276.394904,202.5432948,265.067244,263.4559025,270.164691,284.1924316,589.1213923,225.986817,175.8005654,8214.725012,5634.378084,2542.776479,478.027252,107.046387,107.8959615,106.4021903,827.0815623,439.5464283,279.2642398,239.8375166,298.7670325,219.2027,334.16597,321.4223525,762.1524302,177.7902413,620.7361006,237.5976685,819.8393925
2021/3/3 00:00,3920.250096,3916.84138,1085.67236,108.7933,108.9337788,686.6694,926.29724,169.26542,443.2477896,18107.25273,24247.8396,12105.44462,2034.01084,1366.819679,673.0151344,6412.672029,2344.334474,420.026796,4477.76268,199.2189,3923.270718,3504.010134,150.146591,3636.8046,1092.45428,3693.503923,1853.44222,282.381733,276.08066,204.544325,264.77746,264.65103,270.14648,285.8231124,590.4279108,225.21626,177.345458,8254.380254,5624.18974,2538.13356,477.5602,106.81524,107.66298,106.8848676,831.516462,441.8818488,281.939475,242.0827825,298.40448,221.129,333.72698,321.01088,766.2927888,178.5967596,623.5519752,237.08462,818.35168
2021/3/4 00:00,3914.701064,3913.154731,1084.569106,108.5417088,109.290228,684.6042154,925.4311318,169.0310986,440.225124,18021.65218,24133.73371,12080.07034,2029.786487,1366.039804,672.6307081,6387.489506,2337.394014,421.499384,4468.300346,198.9931328,3908.72771,3490.77873,149.61426,3629.080727,1090.504981,3673.990188,1844.361068,280.69224,275.0288611,203.23707,264.8530759,264.203168,269.9409685,284.971716,588.328704,224.7152565,176.97734,8228.430624,5625.230591,2538.575747,476.0006188,106.5630839,107.411066,107.24742,825.975368,439.20372,280.47157,240.4709392,297.3590564,220.00799,333.8222867,320.8198945,763.329256,177.724296,621.013632,236.8696666,817.4547444
2021/3/5 00:00,3912.38994,3902.697686,1081.852003,108.2983056,108.358686,683.7214176,924.0701376,168.8096304,435.797706,17842.72606,23894.94688,12028.74653,2021.191354,1363.967675,671.6106697,6320.58916,2298.684329,418.919406,4449.278952,198.4997664,3846.218001,3434.876389,146.969836,3623.893171,1088.921083,3635.923386,1821.560534,276.11197,274.8458304,200.01812,264.383592,263.639046,269.4733296,281.86761,589.390236,224.5139808,173.9288,8138.378694,5613.980573,2533.558272,475.3249392,106.3189632,107.1672528,106.670856,817.584852,434.447442,275.894559,236.2449635,297.1841232,216.323945,333.0950496,320.3707056,755.472708,175.871886,613.694988,236.3900352,815.4890688
2021/3/8 00:00,3906.74272,3896.773562,1080.047059,108.1179184,108.3430502,681.2560984,924.096868,168.9696264,432.3627935,17760.18497,23782.98186,12009.86291,2018.012456,1362.865986,671.0669752,6288.779078,2292.380973,419.9134368,4441.891653,198.4048712,3836.989836,3426.271633,146.6075025,3621.101173,1087.971933,3616.706356,1811.682711,274.5361232,273.6911704,198.9518108,264.0681096,263.7917744,269.4457024,280.6152294,588.820925,224.1607104,173.5398437,8102.848866,5613.35779,2533.12924,473.7942288,105.8536688,106.7027624,106.3242356,811.2270001,431.3533862,274.3189269,235.1938824,296.0506352,215.2415333,332.8446912,320.1082872,751.3355003,174.963932,610.6914165,236.0480208,814.5637936
2021/3/9 00:00,3908.358923,3909.607557,1083.652026,108.450373,108.2657244,683.9187135,925.51889,169.205294,434.0747268,17794.70286,23829.92677,12050.76697,2024.785498,1365.287992,672.2588789,6295.554064,2297.485613,418.5600124,4456.685747,198.73105,3849.020978,3436.851622,146.9075338,3628.828973,1090.465662,3622.01126,1819.524714,275.9420442,274.816652,199.8727129,264.596198,263.4128684,269.9903265,280.9512412,589.2218708,225.1338895,173.0631778,8112.846526,5624.372617,2525.871646,475.818914,106.4630625,107.314767,106.242066,814.1852296,432.7256212,275.7240805,236.0533485,297.2448705,216.2199904,333.300361,320.5247935,752.126372,175.0464516,611.1448368,236.4899495,815.932911
2021/3/10 00:00,3900.065803,3906.16919,1082.906803,108.488963,107.9987166,684.075315,923.997382,168.823556,433.6770894,17761.91977,23786.29678,12035.19337,2022.200279,1361.219233,670.2578434,6275.354586,2292.825054,416.8548594,4450.880093,198.2827,3846.488649,3434.193827,146.7194878,3622.624929,1088.572023,3615.097227,1818.252359,276.0241996,274.76317,200.0522393,264.282513,263.0996772,269.381211,280.2583518,587.4322716,224.625973,172.8416518,8088.464629,5608.851061,2519.040073,475.595219,106.506136,107.355919,105.980049,813.8594874,432.6677556,275.8065149,236.5406736,297.140789,216.3785918,332.548414,319.801669,749.9350134,174.6147474,609.6376152,235.956413,814.092114
2021/3/11 00:00,3905.112359,3910.837222,1084.178516,108.4460928,107.931936,684.5659608,924.3334941,168.8821966,436.4497662,17860.3744,23919.06617,12054.461,2025.456712,1360.264194,669.7873565,6305.009312,2318.542721,417.2243901,4457.868685,197.9706017,3892.723892,3474.987442,148.2503175,3623.906934,1088.979515,3635.957094,1828.615758,279.5891173,275.0689958,202.4989522,263.4901161,262.4095194,268.8559384,281.2976082,588.5663385,225.0821249,174.8255596,8130.647654,5607.284304,2518.265129,476.1461262,106.4692109,107.316446,106.2454995,818.9335644,435.4379043,279.3694872,239.4193244,297.3795201,219.1908398,331.5513358,318.8428093,751.8133917,175.389396,612.5137368,235.8137695,813.345696
2021/3/12 00:00,3900.073984,3899.714339,1080.983339,108.2392704,108.0269004,681.5691558,921.1612908,168.2782407,434.4633284,17801.55436,23840.29175,12011.17654,2018.211396,1359.874221,669.5923678,6300.963432,2309.797563,416.6271112,4441.75631,198.1567893,3867.651939,3452.379059,147.8904469,3610.230665,1084.929562,3620.752092,1818.081495,277.431119,273.9806532,200.973724,264.1150947,263.8414016,269.4706836,281.6776188,587.249038,224.0891145,174.1044109,8118.507618,5600.818497,2515.435544,474.1105542,105.9842856,106.8299049,106.007706,815.0814728,433.4537312,277.2126693,236.882653,296.2486281,217.3574515,332.0465118,319.3622223,752.8229788,175.3333804,612.488968,235.9277847,813.7676397
2021/3/15 00:00,3913.391472,3907.999131,1083.123269,108.1711113,108.1810767,682.3535376,922.9848348,168.6113667,434.746383,17829.31988,23876.33876,12029.58784,2021.359383,1361.089133,670.1920544,6303.013723,2310.682762,418.9067861,4448.289825,198.2666322,3873.755078,3457.655109,147.8883172,3616.247804,1086.512442,3624.571589,1817.72656,277.6187493,274.2405981,201.0493543,264.3555096,263.8809441,269.4392694,281.7426172,589.0981996,224.5327245,174.3594509,8130.431388,5612.188388,2520.415136,474.484248,106.1940936,106.7589558,106.1590005,815.570734,433.7353449,277.3999796,237.6984981,296.552655,217.6758515,332.1389736,319.4295741,752.5493591,175.246604,612.3520759,236.1123996,813.9664302
2021/3/16 00:00,3919.647449,3910.792821,1083.897555,108.531072,108.8322983,683.97186,923.927277,168.731901,435.3291932,17828.2804,23874.70638,12035.64367,2022.239115,1362.090391,670.6852827,6301.673103,2304.317182,418.8190303,4450.339218,198.408366,3864.04992,3448.67328,147.47616,3616.571868,1086.441252,3621.790633,1814.786493,277.28136,274.719276,200.92536,264.544488,263.1517801,269.914515,282.0205377,589.9856171,224.693235,173.87352,8130.412873,5617.613508,2522.782158,475.671339,106.270008,107.117907,106.4737036,816.7476504,434.3183669,277.0632,237.5618239,297.329916,217.28736,332.376408,319.657923,752.0547672,175.5468341,612.5607378,236.281188,814.830939
2021/3/17 00:00,3910.145734,3916.162961,1085.385919,108.3970813,107.65264,684.0619987,923.7808704,168.6805756,433.974705,17776.81501,23806.03568,12038.86853,2022.751802,1362.211687,670.7458559,6283.553395,2307.199935,415.808322,4451.355861,198.6808122,3868.655683,3453.094523,147.8522864,3618.424764,1087.367066,3612.755316,1816.995462,277.5511116,274.8134881,201.0003716,264.544488,263.1517801,269.914515,282.0205377,589.9856171,224.693235,173.879538,8100.188331,5613.440497,2520.868938,475.7584691,106.4159336,106.9819758,105.634153,814.4595045,432.9654615,277.5511116,237.5514379,297.172155,217.622818,333.1158347,320.0968641,751.549993,174.93554,611.2651465,236.3226185,815.6668102
2021/3/18 00:00,3914.041534,3906.25008,1082.71062,108.1295312,108.5730498,682.178456,922.4977544,168.7047136,434.9686668,17833.71534,23882.68862,12021.90921,2019.927578,1360.549733,669.92755,6308.415515,2328.48841,418.7334444,4444.916305,198.4261816,3901.79808,3482.04312,149.202,3609.0354,1084.692051,3622.145764,1815.274041,279.83664,274.0036288,202.69368,264.662596,264.1605978,270.0407664,282.425223,586.835643,223.618664,175.50576,8133.508189,5607.450296,2518.399055,474.4112416,106.1481,106.7142232,106.543647,816.4963932,433.9539654,279.6156,238.760071,296.6485568,219.27168,332.59738,319.859608,754.261374,175.881576,613.5561132,236.356436,814.9343464
2021/3/19 00:00,3933.915757,3926.517753,1088.438122,108.7299588,109.0207164,686.2511274,927.6202506,169.6415064,437.1017508,17892.98263,23961.80251,12073.01029,2028.582242,1366.03823,672.6285729,6324.685727,2324.073807,421.139216,4463.620979,198.9587466,3897.036246,3478.099878,148.704734,3629.645117,1090.430555,3636.740907,1823.076927,279.732828,275.8097646,202.618486,265.8475956,265.5894088,270.9709968,283.2500856,589.9345308,224.860386,175.219694,8155.157141,5630.902552,2528.967759,477.3302118,106.737525,107.3067918,106.982946,820.202586,436.0828656,279.732828,238.3428762,298.2958032,219.411294,333.5903448,320.7818418,756.0128184,175.9275112,614.727404,237.0996222,817.4671248
2021/3/22 00:00,3918.851972,3935.908364,1090.965189,109.1250111,108.650154,687.5160621,929.6995071,169.8133332,435.954512,17872.10415,23933.83501,12117.43498,2036.050468,1368.658426,673.9195986,6308.793193,2314.737473,419.030812,4479.823889,199.1602683,3886.464542,3468.48711,147.9741252,3643.5787,1094.669171,3634.533812,1833.47114,278.5783308,276.374049,201.8428632,265.8319461,264.00972,270.9605367,281.948842,588.94476,225.9429081,174.798558,8147.407654,5649.997311,2537.51266,478.0986126,106.8456375,107.7004026,106.280836,818.091658,434.93909,278.5783308,237.7740327,298.8828633,218.3332932,333.9282324,321.1067559,753.443124,175.668006,612.976414,237.3397761,818.5800441
2021/3/23 00:00,3937.797614,3928.82915,1089.157798,109.0866728,109.4679946,686.9896992,930.2273456,170.0384952,436.1774274,17906.65933,23980.60793,12103.49389,2033.626224,1369.655807,674.4091291,6323.935546,2305.980923,422.9599296,4474.547336,199.6599416,3869.885532,3453.949964,147.6888525,3645.146837,1095.139052,3642.267919,1824.851991,277.2174461,275.9921304,200.6380411,266.0233744,265.7055968,271.4349848,282.6511068,592.7539398,225.8635288,174.1634468,8169.769281,5655.987333,2540.039029,477.9306448,106.8081,107.3777432,107.0956232,818.8070432,435.1606968,276.9986478,234.5859054,298.7778584,217.2667119,334.3805584,321.5635864,755.4308358,175.8943938,614.7831028,237.5412144,819.7165648
